observed_at,ambient_c,wind_kph,target,dew_point_c
2025-03-03T18:30:00Z,3.077,6.522,3.973,-2.846
2025-03-03T18:45:00Z,3.173,6.780,3.917,-3.000
2025-03-03T19:00:00Z,3.307,7.035,4.839,-2.165
2025-03-03T19:15:00Z,3.478,7.286,4.411,-2.672
2025-03-03T19:30:00Z,3.685,7.531,4.611,-2.541
2025-03-03T19:45:00Z,3.928,7.769,4.958,-2.252
2025-03-03T20:00:00Z,4.206,8.000,5.234,-2.024
2025-03-03T20:15:00Z,4.517,8.222,5.515,-1.781
2025-03-03T20:30:00Z,4.860,8.435,6.103,-1.220
2025-03-03T20:45:00Z,5.233,8.637,6.307,-1.033
2025-03-03T21:00:00Z,5.636,8.828,6.525,-0.820
2025-03-03T21:15:00Z,6.066,9.007,7.201,-0.139
2025-03-03T21:30:00Z,6.521,9.173,7.739,0.416
2025-03-03T21:45:00Z,7.000,9.326,8.054,0.758
2025-03-03T22:00:00Z,7.500,9.464,7.867,0.608
2025-03-03T22:15:00Z,8.019,9.587,9.181,
2025-03-03T22:30:00Z,8.556,9.696,9.659,2.507
2025-03-03T22:45:00Z,9.107,9.788,9.475,2.392
2025-03-03T23:00:00Z,9.671,9.864,10.555,3.551
2025-03-03T23:15:00Z,10.244,9.923,10.791,3.874
2025-03-03T23:30:00Z,10.825,9.966,11.110,4.290
2025-03-03T23:45:00Z,11.411,9.991,11.914,5.200
2025-03-04T00:00:00Z,12.000,10.000,12.306,5.706
2025-03-04T00:15:00Z,12.589,9.991,12.934,6.455
2025-03-04T00:30:00Z,13.175,9.966,13.318,6.968
2025-03-04T00:45:00Z,13.756,9.923,13.048,6.834
2025-03-04T01:00:00Z,14.329,9.864,14.048,7.975
2025-03-04T01:15:00Z,14.893,9.788,14.001,8.075
2025-03-04T01:30:00Z,15.444,9.696,14.772,8.998
2025-03-04T01:45:00Z,15.981,9.587,15.030,9.412
2025-03-04T02:00:00Z,16.500,9.464,15.491,10.033
2025-03-04T02:15:00Z,17.000,9.326,16.314,11.018
2025-03-04T02:30:00Z,17.479,9.173,16.249,11.117
2025-03-04T02:45:00Z,17.934,9.007,16.271,11.305
2025-03-04T03:00:00Z,18.364,8.828,16.904,12.104
2025-03-04T03:15:00Z,18.767,8.637,16.689,12.055
2025-03-04T03:30:00Z,19.140,8.435,17.475,13.007
2025-03-04T03:45:00Z,19.483,8.222,17.314,13.011
2025-03-04T04:00:00Z,19.794,8.000,17.870,
2025-03-04T04:15:00Z,20.072,7.769,18.268,14.287
2025-03-04T04:30:00Z,20.315,7.531,17.727,13.902
2025-03-04T04:45:00Z,20.522,7.286,17.827,14.153
2025-03-04T05:00:00Z,20.693,7.035,18.115,14.588
2025-03-04T05:15:00Z,20.827,6.780,18.001,14.616
2025-03-04T05:30:00Z,20.923,6.522,17.973,14.723
2025-03-04T05:45:00Z,20.981,6.262,18.378,15.256
2025-03-04T06:00:00Z,21.000,6.000,18.586,15.586
2025-03-04T06:15:00Z,20.981,5.738,18.206,15.320
2025-03-04T06:30:00Z,20.923,5.478,18.390,15.609
2025-03-04T06:45:00Z,20.827,5.220,17.670,14.987
2025-03-04T07:00:00Z,20.693,4.965,17.908,15.313
2025-03-04T07:15:00Z,20.522,4.714,17.677,15.160
2025-03-04T07:30:00Z,20.315,4.469,17.553,15.105
2025-03-04T07:45:00Z,20.072,4.231,17.351,14.962
2025-03-04T08:00:00Z,19.794,4.000,16.411,14.070
2025-03-04T08:15:00Z,19.483,3.778,16.360,14.056
2025-03-04T08:30:00Z,19.140,3.565,16.550,14.274
2025-03-04T08:45:00Z,18.767,3.363,15.978,13.718
2025-03-04T09:00:00Z,18.364,3.172,15.165,12.911
2025-03-04T09:15:00Z,17.934,2.993,14.869,12.609
2025-03-04T09:30:00Z,17.479,2.827,14.923,12.647
2025-03-04T09:45:00Z,17.000,2.674,14.508,12.204
2025-03-04T10:00:00Z,16.500,2.536,13.632,11.291
2025-03-04T10:15:00Z,15.981,2.413,13.557,11.168
2025-03-04T10:30:00Z,15.444,2.304,13.098,10.650
2025-03-04T10:45:00Z,14.893,2.212,12.841,10.324
2025-03-04T11:00:00Z,14.329,2.136,12.343,9.747
2025-03-04T11:15:00Z,13.756,2.077,11.868,9.185
2025-03-04T11:30:00Z,13.175,2.034,10.731,7.951
2025-03-04T11:45:00Z,12.589,2.009,10.451,7.565
2025-03-04T12:00:00Z,12.000,2.000,10.476,7.476
2025-03-04T12:15:00Z,11.411,2.009,9.983,6.862
2025-03-04T12:30:00Z,10.825,2.034,9.409,6.159
2025-03-04T12:45:00Z,10.244,2.077,8.779,5.393
2025-03-04T13:00:00Z,9.671,2.136,8.634,5.107
2025-03-04T13:15:00Z,9.107,2.212,7.461,3.787
2025-03-04T13:30:00Z,8.556,2.304,7.060,3.234
2025-03-04T13:45:00Z,8.019,2.413,6.713,2.732
2025-03-04T14:00:00Z,7.500,2.536,6.491,2.350
2025-03-04T14:15:00Z,7.000,2.674,6.621,2.318
2025-03-04T14:30:00Z,6.521,2.827,5.920,1.452
2025-03-04T14:45:00Z,6.066,2.993,5.169,0.535
2025-03-04T15:00:00Z,5.636,3.172,5.047,0.247
2025-03-04T15:15:00Z,5.233,3.363,5.121,0.155
2025-03-04T15:30:00Z,4.860,3.565,5.225,0.093
2025-03-04T15:45:00Z,4.517,3.778,4.382,-0.915
2025-03-04T16:00:00Z,4.206,4.000,4.803,-0.655
2025-03-04T16:15:00Z,3.928,4.231,4.182,-1.437
2025-03-04T16:30:00Z,3.685,4.469,4.012,-1.762
2025-03-04T16:45:00Z,3.478,4.714,3.716,-2.210
2025-03-04T17:00:00Z,3.307,4.965,4.191,-1.882
2025-03-04T17:15:00Z,3.173,5.220,3.790,-2.424
2025-03-04T17:30:00Z,3.077,5.478,4.016,-2.333
2025-03-04T17:45:00Z,3.019,5.738,3.890,-2.588
2025-03-04T18:00:00Z,3.000,6.000,3.507,-3.093
2025-03-04T18:15:00Z,3.019,6.262,3.696,-3.018
2025-03-04T18:30:00Z,3.077,6.522,3.958,-2.862
2025-03-04T18:45:00Z,3.173,6.780,3.847,-3.069
2025-03-04T19:00:00Z,3.307,7.035,4.447,-2.557
2025-03-04T19:15:00Z,3.478,7.286,4.332,
2025-03-04T19:30:00Z,3.685,7.531,5.137,-2.015
2025-03-04T19:45:00Z,3.928,7.769,5.446,-1.764
2025-03-04T20:00:00Z,4.206,8.000,4.871,-2.388
2025-03-04T20:15:00Z,4.517,8.222,5.976,-1.321
2025-03-04T20:30:00Z,4.860,8.435,5.518,-1.806
2025-03-04T20:45:00Z,5.233,8.637,5.867,-1.473
2025-03-04T21:00:00Z,5.636,8.828,6.693,
2025-03-04T21:15:00Z,6.066,9.007,6.753,-0.587
2025-03-04T21:30:00Z,6.521,9.173,7.912,0.588
2025-03-04T21:45:00Z,7.000,9.326,7.786,0.490
2025-03-04T22:00:00Z,7.500,9.464,8.706,1.447
2025-03-04T22:15:00Z,8.019,9.587,9.117,1.906
2025-03-04T22:30:00Z,8.556,9.696,9.632,2.481
2025-03-04T22:45:00Z,9.107,9.788,9.483,2.400
2025-03-04T23:00:00Z,9.671,9.864,10.385,3.381
2025-03-04T23:15:00Z,10.244,9.923,10.802,3.885
2025-03-04T23:30:00Z,10.825,9.966,11.409,4.590
2025-03-04T23:45:00Z,11.411,9.991,11.197,4.484
2025-03-05T00:00:00Z,12.000,10.000,12.380,5.780
2025-03-05T00:15:00Z,12.589,9.991,12.444,5.966
2025-03-05T00:30:00Z,13.175,9.966,13.096,6.746
2025-03-05T00:45:00Z,13.756,9.923,13.500,7.285
2025-03-05T01:00:00Z,14.329,9.864,13.517,7.444
2025-03-05T01:15:00Z,14.893,9.788,14.369,8.443
2025-03-05T01:30:00Z,15.444,9.696,14.800,9.026
2025-03-05T01:45:00Z,15.981,9.587,14.996,9.378
2025-03-05T02:00:00Z,16.500,9.464,15.789,10.330
2025-03-05T02:15:00Z,17.000,9.326,16.203,10.906
2025-03-05T02:30:00Z,17.479,9.173,16.579,11.446
2025-03-05T02:45:00Z,17.934,9.007,16.632,11.666
2025-03-05T03:00:00Z,18.364,8.828,17.195,12.395
2025-03-05T03:15:00Z,18.767,8.637,17.122,12.489
2025-03-05T03:30:00Z,19.140,8.435,17.114,12.646
2025-03-05T03:45:00Z,19.483,8.222,18.127,13.824
2025-03-05T04:00:00Z,19.794,8.000,18.308,14.167
2025-03-05T04:15:00Z,20.072,7.769,18.107,14.125
2025-03-05T04:30:00Z,20.315,7.531,18.262,14.437
2025-03-05T04:45:00Z,20.522,7.286,18.150,14.476
2025-03-05T05:00:00Z,20.693,7.035,18.340,14.813
2025-03-05T05:15:00Z,20.827,6.780,18.817,15.431
2025-03-05T05:30:00Z,20.923,6.522,18.458,15.208
2025-03-05T05:45:00Z,20.981,6.262,18.222,15.101
2025-03-05T06:00:00Z,21.000,6.000,18.582,15.582
2025-03-05T06:15:00Z,20.981,5.738,18.007,
2025-03-05T06:30:00Z,20.923,5.478,18.262,15.481
2025-03-05T06:45:00Z,20.827,5.220,17.959,15.276
2025-03-05T07:00:00Z,20.693,4.965,17.717,15.121
2025-03-05T07:15:00Z,20.522,4.714,17.549,15.032
2025-03-05T07:30:00Z,20.315,4.469,17.229,
2025-03-05T07:45:00Z,20.072,4.231,17.474,15.085
2025-03-05T08:00:00Z,19.794,4.000,17.126,14.785
2025-03-05T08:15:00Z,19.483,3.778,16.679,14.376
2025-03-05T08:30:00Z,19.140,3.565,16.256,13.980
2025-03-05T08:45:00Z,18.767,3.363,15.369,13.109
2025-03-05T09:00:00Z,18.364,3.172,15.105,12.851
2025-03-05T09:15:00Z,17.934,2.993,14.741,12.481
2025-03-05T09:30:00Z,17.479,2.827,14.776,12.500
2025-03-05T09:45:00Z,17.000,2.674,14.105,11.802
2025-03-05T10:00:00Z,16.500,2.536,13.405,11.064
2025-03-05T10:15:00Z,15.981,2.413,13.469,11.080
2025-03-05T10:30:00Z,15.444,2.304,12.885,10.437
2025-03-05T10:45:00Z,14.893,2.212,12.780,10.263
2025-03-05T11:00:00Z,14.329,2.136,12.443,9.848
2025-03-05T11:15:00Z,13.756,2.077,11.634,
2025-03-05T11:30:00Z,13.175,2.034,11.408,8.627
2025-03-05T11:45:00Z,12.589,2.009,10.108,7.222
2025-03-05T12:00:00Z,12.000,2.000,10.372,7.372
2025-03-05T12:15:00Z,11.411,2.009,9.498,6.377
2025-03-05T12:30:00Z,10.825,2.034,8.863,
2025-03-05T12:45:00Z,10.244,2.077,8.338,4.952
