observed_at,ambient_c,wind_kph,target,dew_point_c
2025-03-01T22:45:00Z,9.107,9.788,9.371,2.288
2025-03-01T23:00:00Z,9.671,9.864,10.054,3.049
2025-03-01T23:15:00Z,10.244,9.923,10.959,4.043
2025-03-01T23:30:00Z,10.825,9.966,11.206,4.386
2025-03-01T23:45:00Z,11.411,9.991,11.265,4.551
2025-03-02T00:00:00Z,12.000,10.000,12.182,5.582
2025-03-02T00:15:00Z,12.589,9.991,12.679,6.201
2025-03-02T00:30:00Z,13.175,9.966,12.923,6.573
2025-03-02T00:45:00Z,13.756,9.923,13.348,7.134
2025-03-02T01:00:00Z,14.329,9.864,14.169,8.096
2025-03-02T01:15:00Z,14.893,9.788,14.842,8.916
2025-03-02T01:30:00Z,15.444,9.696,15.131,9.357
2025-03-02T01:45:00Z,15.981,9.587,15.387,9.769
2025-03-02T02:00:00Z,16.500,9.464,15.518,10.059
2025-03-02T02:15:00Z,17.000,9.326,16.378,11.081
2025-03-02T02:30:00Z,17.479,9.173,16.374,11.242
2025-03-02T02:45:00Z,17.934,9.007,16.262,11.296
2025-03-02T03:00:00Z,18.364,8.828,17.394,12.594
2025-03-02T03:15:00Z,18.767,8.637,17.071,12.437
2025-03-02T03:30:00Z,19.140,8.435,17.400,12.933
2025-03-02T03:45:00Z,19.483,8.222,17.380,13.077
2025-03-02T04:00:00Z,19.794,8.000,18.176,14.035
2025-03-02T04:15:00Z,20.072,7.769,17.978,13.996
2025-03-02T04:30:00Z,20.315,7.531,17.937,14.111
2025-03-02T04:45:00Z,20.522,7.286,18.435,14.761
2025-03-02T05:00:00Z,20.693,7.035,18.219,14.692
2025-03-02T05:15:00Z,20.827,6.780,18.224,14.839
2025-03-02T05:30:00Z,20.923,6.522,18.550,
2025-03-02T05:45:00Z,20.981,6.262,18.487,15.365
2025-03-02T06:00:00Z,21.000,6.000,17.858,14.858
2025-03-02T06:15:00Z,20.981,5.738,18.153,15.267
2025-03-02T06:30:00Z,20.923,5.478,17.859,15.078
2025-03-02T06:45:00Z,20.827,5.220,17.591,14.908
2025-03-02T07:00:00Z,20.693,4.965,18.211,15.616
2025-03-02T07:15:00Z,20.522,4.714,17.934,15.417
2025-03-02T07:30:00Z,20.315,4.469,17.396,14.947
2025-03-02T07:45:00Z,20.072,4.231,17.502,15.112
2025-03-02T08:00:00Z,19.794,4.000,17.022,14.681
2025-03-02T08:15:00Z,19.483,3.778,16.420,14.117
2025-03-02T08:30:00Z,19.140,3.565,16.035,13.759
2025-03-02T08:45:00Z,18.767,3.363,15.488,13.228
2025-03-02T09:00:00Z,18.364,3.172,15.423,13.169
2025-03-02T09:15:00Z,17.934,2.993,14.914,12.654
2025-03-02T09:30:00Z,17.479,2.827,14.400,12.124
2025-03-02T09:45:00Z,17.000,2.674,14.239,11.936
2025-03-02T10:00:00Z,16.500,2.536,14.059,11.717
2025-03-02T10:15:00Z,15.981,2.413,13.168,10.779
2025-03-02T10:30:00Z,15.444,2.304,12.552,10.103
2025-03-02T10:45:00Z,14.893,2.212,12.181,9.664
2025-03-02T11:00:00Z,14.329,2.136,11.550,8.955
2025-03-02T11:15:00Z,13.756,2.077,11.908,9.224
2025-03-02T11:30:00Z,13.175,2.034,11.164,8.383
2025-03-02T11:45:00Z,12.589,2.009,10.718,7.831
2025-03-02T12:00:00Z,12.000,2.000,10.485,7.485
2025-03-02T12:15:00Z,11.411,2.009,9.561,6.440
2025-03-02T12:30:00Z,10.825,2.034,9.076,5.825
2025-03-02T12:45:00Z,10.244,2.077,9.171,5.786
2025-03-02T13:00:00Z,9.671,2.136,8.117,4.589
2025-03-02T13:15:00Z,9.107,2.212,7.600,3.925
2025-03-02T13:30:00Z,8.556,2.304,7.434,3.608
2025-03-02T13:45:00Z,8.019,2.413,7.368,3.386
2025-03-02T14:00:00Z,7.500,2.536,6.937,2.796
2025-03-02T14:15:00Z,7.000,2.674,6.743,2.440
2025-03-02T14:30:00Z,6.521,2.827,6.405,1.937
2025-03-02T14:45:00Z,6.066,2.993,5.794,1.161
2025-03-02T15:00:00Z,5.636,3.172,5.356,0.556
2025-03-02T15:15:00Z,5.233,3.363,4.883,-0.084
2025-03-02T15:30:00Z,4.860,3.565,4.475,-0.657
2025-03-02T15:45:00Z,4.517,3.778,4.514,-0.782
2025-03-02T16:00:00Z,4.206,4.000,4.247,-1.211
2025-03-02T16:15:00Z,3.928,4.231,3.836,-1.783
2025-03-02T16:30:00Z,3.685,4.469,4.466,-1.308
2025-03-02T16:45:00Z,3.478,4.714,3.506,-2.420
2025-03-02T17:00:00Z,3.307,4.965,4.108,-1.965
2025-03-02T17:15:00Z,3.173,5.220,3.462,-2.752
2025-03-02T17:30:00Z,3.077,5.478,4.048,-2.302
2025-03-02T17:45:00Z,3.019,5.738,4.185,-2.293
2025-03-02T18:00:00Z,3.000,6.000,4.374,-2.226
2025-03-02T18:15:00Z,3.019,6.262,3.689,-3.025
2025-03-02T18:30:00Z,3.077,6.522,4.376,-2.443
2025-03-02T18:45:00Z,3.173,6.780,3.815,-3.101
2025-03-02T19:00:00Z,3.307,7.035,4.657,
2025-03-02T19:15:00Z,3.478,7.286,4.231,-2.852
2025-03-02T19:30:00Z,3.685,7.531,4.582,-2.569
2025-03-02T19:45:00Z,3.928,7.769,5.088,-2.122
2025-03-02T20:00:00Z,4.206,8.000,5.611,-1.648
2025-03-02T20:15:00Z,4.517,8.222,5.568,-1.729
2025-03-02T20:30:00Z,4.860,8.435,6.239,-1.085
2025-03-02T20:45:00Z,5.233,8.637,6.058,-1.283
2025-03-02T21:00:00Z,5.636,8.828,6.709,-0.637
2025-03-02T21:15:00Z,6.066,9.007,7.150,-0.190
2025-03-02T21:30:00Z,6.521,9.173,7.307,-0.017
2025-03-02T21:45:00Z,7.000,9.326,8.336,1.039
2025-03-02T22:00:00Z,7.500,9.464,8.544,
2025-03-02T22:15:00Z,8.019,9.587,9.240,2.030
2025-03-02T22:30:00Z,8.556,9.696,9.667,2.515
2025-03-02T22:45:00Z,9.107,9.788,9.605,2.521
2025-03-02T23:00:00Z,9.671,9.864,10.328,3.323
2025-03-02T23:15:00Z,10.244,9.923,10.249,3.332
2025-03-02T23:30:00Z,10.825,9.966,11.103,4.283
2025-03-02T23:45:00Z,11.411,9.991,11.436,4.722
2025-03-03T00:00:00Z,12.000,10.000,11.879,5.279
2025-03-03T00:15:00Z,12.589,9.991,12.655,6.176
2025-03-03T00:30:00Z,13.175,9.966,12.966,6.617
2025-03-03T00:45:00Z,13.756,9.923,13.000,6.786
2025-03-03T01:00:00Z,14.329,9.864,14.364,8.291
2025-03-03T01:15:00Z,14.893,9.788,14.723,8.797
2025-03-03T01:30:00Z,15.444,9.696,14.675,8.901
2025-03-03T01:45:00Z,15.981,9.587,15.115,9.496
2025-03-03T02:00:00Z,16.500,9.464,15.700,10.241
2025-03-03T02:15:00Z,17.000,9.326,15.834,10.538
2025-03-03T02:30:00Z,17.479,9.173,16.049,10.917
2025-03-03T02:45:00Z,17.934,9.007,16.558,11.592
2025-03-03T03:00:00Z,18.364,8.828,16.400,11.600
2025-03-03T03:15:00Z,18.767,8.637,16.731,12.098
2025-03-03T03:30:00Z,19.140,8.435,17.149,12.681
2025-03-03T03:45:00Z,19.483,8.222,17.934,13.630
2025-03-03T04:00:00Z,19.794,8.000,18.191,14.050
2025-03-03T04:15:00Z,20.072,7.769,18.158,14.176
2025-03-03T04:30:00Z,20.315,7.531,17.856,14.030
2025-03-03T04:45:00Z,20.522,7.286,18.686,15.012
2025-03-03T05:00:00Z,20.693,7.035,18.237,14.710
2025-03-03T05:15:00Z,20.827,6.780,18.285,14.900
2025-03-03T05:30:00Z,20.923,6.522,18.474,15.224
2025-03-03T05:45:00Z,20.981,6.262,18.379,15.258
2025-03-03T06:00:00Z,21.000,6.000,18.566,15.566
2025-03-03T06:15:00Z,20.981,5.738,18.161,15.275
