observed_at,target,dew_point_c
2025-03-02T15:00:00Z,11.178,8.436
2025-03-02T15:15:00Z,11.534,8.901
2025-03-02T15:30:00Z,11.676,
2025-03-02T15:45:00Z,11.875,9.307
2025-03-02T16:00:00Z,12.228,9.603
2025-03-02T16:15:00Z,12.027,9.722
2025-03-02T16:30:00Z,12.593,10.161
2025-03-02T16:45:00Z,12.703,10.224
2025-03-02T17:00:00Z,13.264,10.992
2025-03-02T17:15:00Z,12.905,10.549
2025-03-02T17:30:00Z,13.022,10.515
2025-03-02T17:45:00Z,12.942,10.654
2025-03-02T18:00:00Z,13.008,11.142
2025-03-02T18:15:00Z,12.798,
2025-03-02T18:30:00Z,13.172,10.907
2025-03-02T18:45:00Z,13.551,11.134
2025-03-02T19:00:00Z,13.244,11.411
2025-03-02T19:15:00Z,12.995,10.842
2025-03-02T19:30:00Z,13.272,11.036
2025-03-02T19:45:00Z,13.088,10.820
2025-03-02T20:00:00Z,12.780,10.380
2025-03-02T20:15:00Z,12.556,10.060
2025-03-02T20:30:00Z,12.767,10.337
2025-03-02T20:45:00Z,12.446,9.853
2025-03-02T21:00:00Z,12.210,
2025-03-02T21:15:00Z,11.943,8.857
2025-03-02T21:30:00Z,11.937,9.255
2025-03-02T21:45:00Z,11.413,8.939
2025-03-02T22:00:00Z,11.388,8.805
2025-03-02T22:15:00Z,11.016,8.107
2025-03-02T22:30:00Z,10.697,7.664
2025-03-02T22:45:00Z,10.678,7.756
2025-03-02T23:00:00Z,10.256,6.998
2025-03-02T23:15:00Z,10.106,7.187
2025-03-02T23:30:00Z,9.597,6.183
2025-03-02T23:45:00Z,9.787,
2025-03-03T00:00:00Z,9.514,6.192
2025-03-03T00:15:00Z,9.074,5.774
2025-03-03T00:30:00Z,9.026,5.402
2025-03-03T00:45:00Z,8.599,5.003
2025-03-03T01:00:00Z,8.339,4.344
2025-03-03T01:15:00Z,8.127,4.456
2025-03-03T01:30:00Z,8.241,4.653
2025-03-03T01:45:00Z,8.280,3.927
2025-03-03T02:00:00Z,7.800,3.589
2025-03-03T02:15:00Z,7.278,3.414
2025-03-03T02:30:00Z,7.416,
2025-03-03T02:45:00Z,7.004,2.909
2025-03-03T03:00:00Z,7.151,2.854
2025-03-03T03:15:00Z,7.414,3.141
2025-03-03T03:30:00Z,7.205,3.219
2025-03-03T03:45:00Z,7.547,3.135
2025-03-03T04:00:00Z,6.948,2.454
2025-03-03T04:15:00Z,7.113,2.672
2025-03-03T04:30:00Z,7.619,3.432
2025-03-03T04:45:00Z,7.120,3.022
2025-03-03T05:00:00Z,7.513,3.486
2025-03-03T05:15:00Z,7.658,
2025-03-03T05:30:00Z,7.697,4.117
2025-03-03T05:45:00Z,7.636,3.851
2025-03-03T06:00:00Z,8.053,3.990
2025-03-03T06:15:00Z,8.199,4.386
2025-03-03T06:30:00Z,8.273,4.584
2025-03-03T06:45:00Z,8.428,4.847
2025-03-03T07:00:00Z,9.025,5.284
2025-03-03T07:15:00Z,9.262,5.534
2025-03-03T07:30:00Z,9.408,5.793
2025-03-03T07:45:00Z,9.571,6.437
2025-03-03T08:00:00Z,9.758,
2025-03-03T08:15:00Z,10.136,6.864
2025-03-03T08:30:00Z,10.339,7.258
2025-03-03T08:45:00Z,10.366,7.378
2025-03-03T09:00:00Z,10.916,7.772
2025-03-03T09:15:00Z,11.207,8.145
2025-03-03T09:30:00Z,11.151,7.961
2025-03-03T09:45:00Z,11.452,8.509
2025-03-03T10:00:00Z,11.930,8.792
2025-03-03T10:15:00Z,12.000,8.778
2025-03-03T10:30:00Z,12.331,9.524
2025-03-03T10:45:00Z,12.567,
2025-03-03T11:00:00Z,12.542,10.201
2025-03-03T11:15:00Z,12.864,9.817
2025-03-03T11:30:00Z,12.896,10.740
2025-03-03T11:45:00Z,12.776,10.283
2025-03-03T12:00:00Z,12.968,10.568
2025-03-03T12:15:00Z,12.985,10.384
2025-03-03T12:30:00Z,13.182,11.119
2025-03-03T12:45:00Z,13.348,11.332
2025-03-03T13:00:00Z,13.515,11.444
2025-03-03T13:15:00Z,13.149,11.066
2025-03-03T13:30:00Z,13.432,
2025-03-03T13:45:00Z,13.178,10.712
2025-03-03T14:00:00Z,13.447,11.023
2025-03-03T14:15:00Z,13.213,10.774
2025-03-03T14:30:00Z,13.071,10.923
2025-03-03T14:45:00Z,12.947,10.537
2025-03-03T15:00:00Z,12.737,10.736
2025-03-03T15:15:00Z,12.899,10.427
2025-03-03T15:30:00Z,12.540,9.962
2025-03-03T15:45:00Z,12.131,9.584
2025-03-03T16:00:00Z,11.920,9.470
2025-03-03T16:15:00Z,11.889,
2025-03-03T16:30:00Z,11.606,9.138
2025-03-03T16:45:00Z,11.400,8.726
2025-03-03T17:00:00Z,11.226,8.161
2025-03-03T17:15:00Z,10.802,7.746
2025-03-03T17:30:00Z,10.465,7.633
2025-03-03T17:45:00Z,10.044,7.206
2025-03-03T18:00:00Z,9.849,6.487
2025-03-03T18:15:00Z,9.703,7.038
2025-03-03T18:30:00Z,9.161,5.978
2025-03-03T18:45:00Z,9.226,5.573
2025-03-03T19:00:00Z,8.782,
2025-03-03T19:15:00Z,8.496,4.976
2025-03-03T19:30:00Z,8.408,4.712
2025-03-03T19:45:00Z,8.339,4.981
2025-03-03T20:00:00Z,8.006,4.834
2025-03-03T20:15:00Z,7.767,4.149
2025-03-03T20:30:00Z,7.591,3.766
2025-03-03T20:45:00Z,7.674,4.019
2025-03-03T21:00:00Z,7.546,3.962
2025-03-03T21:15:00Z,7.269,3.453
2025-03-03T21:30:00Z,7.186,3.214
2025-03-03T21:45:00Z,7.268,
2025-03-03T22:00:00Z,7.115,3.269
2025-03-03T22:15:00Z,7.110,2.881
2025-03-03T22:30:00Z,6.853,2.793
2025-03-03T22:45:00Z,6.650,2.834
2025-03-03T23:00:00Z,6.740,2.678
2025-03-03T23:15:00Z,7.149,3.200
2025-03-03T23:30:00Z,6.896,2.659
2025-03-03T23:45:00Z,7.240,3.388
2025-03-04T00:00:00Z,7.246,3.109
2025-03-04T00:15:00Z,7.643,3.458
2025-03-04T00:30:00Z,7.394,
2025-03-04T00:45:00Z,7.651,4.107
2025-03-04T01:00:00Z,7.857,3.900
2025-03-04T01:15:00Z,8.147,4.395
2025-03-04T01:30:00Z,8.231,4.230
2025-03-04T01:45:00Z,8.200,4.487
2025-03-04T02:00:00Z,8.705,5.311
2025-03-04T02:15:00Z,8.691,5.472
2025-03-04T02:30:00Z,9.299,5.833
2025-03-04T02:45:00Z,9.629,6.031
2025-03-04T03:00:00Z,9.830,6.759
2025-03-04T03:15:00Z,10.035,
2025-03-04T03:30:00Z,10.618,7.226
2025-03-04T03:45:00Z,10.886,7.811
2025-03-04T04:00:00Z,11.062,8.265
2025-03-04T04:15:00Z,10.919,7.584
