observed_at,ambient_c,wind_kph,target,dew_point_c
2025-03-01T21:45:00Z,15.212,6.827,12.970,10.021
2025-03-01T22:00:00Z,15.215,7.014,13.005,10.442
2025-03-01T22:15:00Z,15.457,7.138,12.923,10.377
2025-03-01T22:30:00Z,15.734,7.460,13.214,10.910
2025-03-01T22:45:00Z,15.760,7.218,13.325,10.517
2025-03-01T23:00:00Z,15.736,7.283,13.206,
2025-03-01T23:15:00Z,16.038,7.272,13.727,11.301
2025-03-01T23:30:00Z,15.857,7.530,13.547,11.027
2025-03-01T23:45:00Z,16.083,7.814,13.793,11.238
2025-03-02T00:00:00Z,16.028,7.381,13.697,11.171
2025-03-02T00:15:00Z,15.909,7.870,13.645,11.016
2025-03-02T00:30:00Z,15.882,7.850,13.371,11.091
2025-03-02T00:45:00Z,15.495,7.913,13.346,10.670
2025-03-02T01:00:00Z,15.690,8.019,13.412,10.654
2025-03-02T01:15:00Z,15.662,7.581,13.340,10.620
2025-03-02T01:30:00Z,15.395,8.315,13.247,10.399
2025-03-02T01:45:00Z,15.101,8.062,12.855,
2025-03-02T02:00:00Z,15.023,8.217,12.758,10.108
2025-03-02T02:15:00Z,14.703,7.770,12.448,9.603
2025-03-02T02:30:00Z,14.287,7.858,12.256,9.370
2025-03-02T02:45:00Z,14.151,7.981,12.201,8.863
2025-03-02T03:00:00Z,13.932,8.102,11.937,9.007
2025-03-02T03:15:00Z,13.112,8.202,11.373,7.972
2025-03-02T03:30:00Z,12.863,7.997,11.147,7.920
2025-03-02T03:45:00Z,12.698,7.846,10.750,7.806
2025-03-02T04:00:00Z,12.210,8.032,10.525,6.938
2025-03-02T04:15:00Z,11.796,7.767,10.252,6.979
2025-03-02T04:30:00Z,11.694,8.104,10.116,
2025-03-02T04:45:00Z,11.168,8.080,9.553,6.432
2025-03-02T05:00:00Z,11.290,7.572,9.928,6.119
2025-03-02T05:15:00Z,10.555,7.873,9.058,5.438
2025-03-02T05:30:00Z,10.461,7.331,9.083,5.282
2025-03-02T05:45:00Z,10.061,7.193,8.860,5.323
2025-03-02T06:00:00Z,9.803,7.231,8.639,4.578
2025-03-02T06:15:00Z,9.590,7.419,8.352,4.759
2025-03-02T06:30:00Z,9.261,6.960,7.978,4.275
2025-03-02T06:45:00Z,9.122,7.418,7.933,4.269
2025-03-02T07:00:00Z,8.675,7.276,7.503,3.491
2025-03-02T07:15:00Z,8.780,6.885,7.870,
2025-03-02T07:30:00Z,8.526,7.119,7.725,3.394
2025-03-02T07:45:00Z,8.532,6.437,7.286,3.725
2025-03-02T08:00:00Z,8.511,6.799,7.522,3.648
2025-03-02T08:15:00Z,8.065,6.421,6.899,3.328
2025-03-02T08:30:00Z,8.065,6.023,6.880,2.776
2025-03-02T08:45:00Z,8.090,6.664,7.268,3.163
2025-03-02T09:00:00Z,7.869,5.805,6.797,2.574
2025-03-02T09:15:00Z,8.256,5.732,7.035,3.408
2025-03-02T09:30:00Z,8.130,6.217,6.938,3.051
2025-03-02T09:45:00Z,7.944,5.837,7.061,3.165
2025-03-02T10:00:00Z,8.003,5.355,7.100,
2025-03-02T10:15:00Z,8.560,5.323,7.479,3.563
2025-03-02T10:30:00Z,8.459,5.337,7.444,3.427
2025-03-02T10:45:00Z,8.907,5.497,7.862,3.898
2025-03-02T11:00:00Z,9.011,5.155,7.658,4.158
2025-03-02T11:15:00Z,9.306,5.545,8.144,4.575
2025-03-02T11:30:00Z,9.086,5.057,7.600,4.076
2025-03-02T11:45:00Z,9.344,4.645,7.852,4.388
2025-03-02T12:00:00Z,9.994,5.032,8.673,4.770
2025-03-02T12:15:00Z,9.910,4.956,8.248,4.952
2025-03-02T12:30:00Z,10.621,4.600,9.078,5.721
2025-03-02T12:45:00Z,11.043,4.661,9.257,
2025-03-02T13:00:00Z,10.794,4.342,8.976,5.937
2025-03-02T13:15:00Z,11.499,4.226,9.805,6.461
2025-03-02T13:30:00Z,11.914,4.211,9.785,6.937
2025-03-02T13:45:00Z,12.233,4.614,10.401,7.508
2025-03-02T14:00:00Z,12.669,4.228,10.584,7.664
2025-03-02T14:15:00Z,12.738,4.045,10.595,7.666
2025-03-02T14:30:00Z,13.318,4.081,11.240,8.063
2025-03-02T14:45:00Z,13.141,3.863,10.985,8.347
2025-03-02T15:00:00Z,13.576,3.887,11.151,8.735
2025-03-02T15:15:00Z,14.164,3.891,11.541,9.413
2025-03-02T15:30:00Z,13.967,3.964,11.505,
2025-03-02T15:45:00Z,14.670,3.690,12.224,9.896
2025-03-02T16:00:00Z,14.847,4.200,12.266,9.874
2025-03-02T16:15:00Z,14.804,4.011,12.331,10.013
2025-03-02T16:30:00Z,15.438,3.907,12.862,10.437
2025-03-02T16:45:00Z,15.318,3.687,12.581,10.261
2025-03-02T17:00:00Z,15.808,4.284,13.237,10.904
2025-03-02T17:15:00Z,15.705,3.941,13.141,11.000
2025-03-02T17:30:00Z,15.737,4.025,12.985,10.767
2025-03-02T17:45:00Z,16.145,4.483,13.524,11.443
2025-03-02T18:00:00Z,15.847,4.482,13.198,10.851
2025-03-02T18:15:00Z,15.932,4.294,12.985,
2025-03-02T18:30:00Z,15.749,4.647,12.947,10.803
2025-03-02T18:45:00Z,16.274,4.632,13.457,11.377
2025-03-02T19:00:00Z,15.844,4.203,13.129,11.006
2025-03-02T19:15:00Z,15.709,4.172,13.142,10.707
2025-03-02T19:30:00Z,15.996,4.558,13.066,11.074
2025-03-02T19:45:00Z,15.659,4.690,12.903,10.528
2025-03-02T20:00:00Z,15.392,4.823,12.670,10.319
2025-03-02T20:15:00Z,15.110,4.951,12.480,10.312
2025-03-02T20:30:00Z,15.267,4.604,12.534,10.206
2025-03-02T20:45:00Z,14.650,5.498,12.291,9.781
2025-03-02T21:00:00Z,14.571,5.553,12.086,
2025-03-02T21:15:00Z,14.052,5.353,11.804,9.138
2025-03-02T21:30:00Z,13.916,5.234,11.566,9.100
2025-03-02T21:45:00Z,13.508,5.618,11.279,8.257
2025-03-02T22:00:00Z,13.439,5.446,11.358,8.633
2025-03-02T22:15:00Z,13.228,5.599,11.289,8.249
2025-03-02T22:30:00Z,12.819,5.519,10.833,7.540
2025-03-02T22:45:00Z,12.438,6.302,10.733,7.356
2025-03-02T23:00:00Z,12.075,6.192,10.111,6.781
2025-03-02T23:15:00Z,11.739,6.040,9.824,6.872
2025-03-02T23:30:00Z,11.738,6.549,9.969,7.021
2025-03-02T23:45:00Z,11.005,6.694,9.527,
2025-03-03T00:00:00Z,10.899,6.671,9.256,5.758
2025-03-03T00:15:00Z,10.386,6.700,8.916,5.209
2025-03-03T00:30:00Z,10.120,6.946,8.899,4.866
2025-03-03T00:45:00Z,9.974,7.287,8.549,5.229
2025-03-03T01:00:00Z,9.547,7.205,8.160,4.600
2025-03-03T01:15:00Z,9.471,7.005,8.271,4.201
2025-03-03T01:30:00Z,9.430,7.100,8.452,4.302
2025-03-03T01:45:00Z,8.649,7.201,7.517,3.405
2025-03-03T02:00:00Z,8.966,7.026,7.874,4.210
2025-03-03T02:15:00Z,8.608,7.519,7.635,3.449
2025-03-03T02:30:00Z,8.383,7.246,7.556,
2025-03-03T02:45:00Z,8.317,7.408,7.300,3.102
2025-03-03T03:00:00Z,8.064,7.605,7.155,2.813
2025-03-03T03:15:00Z,8.109,7.447,7.070,2.916
2025-03-03T03:30:00Z,8.270,8.151,7.347,3.118
2025-03-03T03:45:00Z,7.804,7.924,7.226,2.666
2025-03-03T04:00:00Z,8.169,7.690,7.416,3.128
2025-03-03T04:15:00Z,7.852,8.186,7.040,3.067
2025-03-03T04:30:00Z,8.229,7.850,7.392,3.316
2025-03-03T04:45:00Z,8.255,7.970,7.411,3.467
2025-03-03T05:00:00Z,8.112,8.032,7.286,3.027
2025-03-03T05:15:00Z,8.224,8.325,7.515,
2025-03-03T05:30:00Z,8.361,7.709,7.433,3.233
2025-03-03T05:45:00Z,8.652,8.045,7.835,3.567
2025-03-03T06:00:00Z,9.146,7.583,8.015,4.168
2025-03-03T06:15:00Z,9.442,7.841,8.244,4.603
2025-03-03T06:30:00Z,9.689,8.017,8.452,4.815
2025-03-03T06:45:00Z,9.498,8.126,8.420,4.527
2025-03-03T07:00:00Z,10.241,8.230,9.103,5.128
2025-03-03T07:15:00Z,10.512,8.031,9.182,5.543
2025-03-03T07:30:00Z,10.584,7.683,9.098,5.341
2025-03-03T07:45:00Z,11.059,7.548,9.767,6.057
2025-03-03T08:00:00Z,11.489,7.816,9.950,
2025-03-03T08:15:00Z,11.546,7.711,9.991,6.316
2025-03-03T08:30:00Z,12.131,7.184,10.320,6.955
2025-03-03T08:45:00Z,12.492,7.552,10.865,7.451
2025-03-03T09:00:00Z,12.809,7.334,11.145,7.898
2025-03-03T09:15:00Z,12.645,7.179,10.728,7.399
2025-03-03T09:30:00Z,13.213,7.470,11.500,8.053
2025-03-03T09:45:00Z,13.474,7.169,11.365,8.758
2025-03-03T10:00:00Z,13.941,6.752,11.844,8.672
2025-03-03T10:15:00Z,14.401,6.927,12.226,9.198
2025-03-03T10:30:00Z,14.182,6.586,12.180,9.323
2025-03-03T10:45:00Z,14.809,6.973,12.376,
2025-03-03T11:00:00Z,14.690,6.501,12.601,9.518
2025-03-03T11:15:00Z,15.059,6.360,12.533,9.912
2025-03-03T11:30:00Z,15.546,6.502,12.942,10.404
2025-03-03T11:45:00Z,15.676,6.380,13.008,10.451
2025-03-03T12:00:00Z,15.729,5.884,13.288,10.575
2025-03-03T12:15:00Z,15.533,5.586,13.123,10.799
2025-03-03T12:30:00Z,16.082,5.922,13.644,11.140
2025-03-03T12:45:00Z,15.853,6.053,13.137,10.782
2025-03-03T13:00:00Z,16.192,5.245,13.628,11.029
2025-03-03T13:15:00Z,16.123,5.193,13.608,11.360
2025-03-03T13:30:00Z,15.930,5.696,13.389,
2025-03-03T13:45:00Z,16.009,5.473,13.301,10.935
2025-03-03T14:00:00Z,15.935,5.259,13.134,10.680
2025-03-03T14:15:00Z,16.012,4.946,13.450,11.061
