observed_at,ambient_c,wind_kph,target
2025-03-01T17:45:00Z,10.617,5.126,9.165
2025-03-01T18:00:00Z,10.984,5.404,9.297
2025-03-01T18:15:00Z,11.246,5.290,9.578
2025-03-01T18:30:00Z,11.716,5.533,9.993
2025-03-01T18:45:00Z,11.738,5.404,9.874
2025-03-01T19:00:00Z,11.906,5.620,10.209
2025-03-01T19:15:00Z,12.740,5.724,10.679
2025-03-01T19:30:00Z,12.855,5.370,10.764
2025-03-01T19:45:00Z,13.232,5.957,11.014
2025-03-01T20:00:00Z,13.611,5.744,11.359
2025-03-01T20:15:00Z,13.920,6.433,11.694
2025-03-01T20:30:00Z,13.902,6.146,11.872
2025-03-01T20:45:00Z,14.225,6.360,11.997
2025-03-01T21:00:00Z,14.602,6.172,12.341
2025-03-01T21:15:00Z,14.703,6.891,12.459
2025-03-01T21:30:00Z,15.146,6.682,12.778
2025-03-01T21:45:00Z,15.511,6.620,12.904
2025-03-01T22:00:00Z,15.401,6.569,12.844
2025-03-01T22:15:00Z,15.341,7.356,13.187
2025-03-01T22:30:00Z,15.879,6.715,13.515
2025-03-01T22:45:00Z,16.007,6.845,13.571
2025-03-01T23:00:00Z,16.029,7.175,13.583
2025-03-01T23:15:00Z,15.759,7.718,13.272
2025-03-01T23:30:00Z,15.741,7.734,13.194
2025-03-01T23:45:00Z,16.272,7.789,13.859
2025-03-02T00:00:00Z,15.970,7.763,13.506
2025-03-02T00:15:00Z,16.085,7.943,13.709
2025-03-02T00:30:00Z,16.009,7.418,13.714
2025-03-02T00:45:00Z,15.446,7.700,13.025
2025-03-02T01:00:00Z,15.609,7.457,13.287
2025-03-02T01:15:00Z,15.647,8.264,13.314
2025-03-02T01:30:00Z,14.900,7.923,12.903
2025-03-02T01:45:00Z,15.076,7.974,12.956
2025-03-02T02:00:00Z,14.816,7.743,12.439
2025-03-02T02:15:00Z,14.254,7.986,12.119
2025-03-02T02:30:00Z,14.088,8.380,12.264
2025-03-02T02:45:00Z,14.044,8.287,12.163
2025-03-02T03:00:00Z,13.724,7.659,11.872
2025-03-02T03:15:00Z,13.202,7.812,11.451
2025-03-02T03:30:00Z,12.982,8.020,11.211
2025-03-02T03:45:00Z,12.693,7.881,11.068
2025-03-02T04:00:00Z,12.197,8.271,10.440
2025-03-02T04:15:00Z,11.938,7.946,10.420
2025-03-02T04:30:00Z,11.926,7.521,10.436
2025-03-02T04:45:00Z,11.437,7.462,9.866
2025-03-02T05:00:00Z,11.276,7.795,9.725
2025-03-02T05:15:00Z,10.504,7.448,9.046
2025-03-02T05:30:00Z,10.113,7.700,9.010
2025-03-02T05:45:00Z,9.825,7.333,8.561
2025-03-02T06:00:00Z,10.103,7.063,8.971
2025-03-02T06:15:00Z,9.613,7.414,8.262
2025-03-02T06:30:00Z,9.061,7.078,7.899
2025-03-02T06:45:00Z,8.813,7.493,7.940
2025-03-02T07:00:00Z,8.767,7.046,7.881
2025-03-02T07:15:00Z,8.872,7.235,7.927
2025-03-02T07:30:00Z,8.309,6.884,7.474
2025-03-02T07:45:00Z,8.530,6.404,7.615
2025-03-02T08:00:00Z,8.260,6.525,7.256
2025-03-02T08:15:00Z,8.155,6.385,7.010
2025-03-02T08:30:00Z,7.818,6.322,7.028
2025-03-02T08:45:00Z,7.888,5.950,6.711
2025-03-02T09:00:00Z,8.262,6.362,7.445
2025-03-02T09:15:00Z,8.200,5.920,7.130
2025-03-02T09:30:00Z,8.053,5.579,6.926
2025-03-02T09:45:00Z,8.134,6.054,7.310
2025-03-02T10:00:00Z,8.091,5.615,6.879
2025-03-02T10:15:00Z,8.214,5.305,6.987
2025-03-02T10:30:00Z,8.307,5.288,7.333
2025-03-02T10:45:00Z,8.760,5.518,7.483
2025-03-02T11:00:00Z,9.100,5.250,7.882
2025-03-02T11:15:00Z,9.252,5.393,8.002
2025-03-02T11:30:00Z,9.202,5.368,7.808
2025-03-02T11:45:00Z,9.424,4.748,8.175
2025-03-02T12:00:00Z,9.811,4.708,8.140
2025-03-02T12:15:00Z,10.157,5.079,8.630
2025-03-02T12:30:00Z,10.184,4.372,8.463
2025-03-02T12:45:00Z,10.499,4.502,8.949
2025-03-02T13:00:00Z,11.056,4.419,9.401
2025-03-02T13:15:00Z,11.383,4.456,9.455
2025-03-02T13:30:00Z,11.550,4.310,9.727
2025-03-02T13:45:00Z,12.276,4.393,10.148
2025-03-02T14:00:00Z,12.242,3.983,10.334
2025-03-02T14:15:00Z,13.030,3.913,10.829
2025-03-02T14:30:00Z,12.834,3.859,10.599
2025-03-02T14:45:00Z,13.371,4.414,10.955
2025-03-02T15:00:00Z,13.858,4.451,11.630
2025-03-02T15:15:00Z,14.085,3.703,11.451
2025-03-02T15:30:00Z,14.114,3.776,11.646
2025-03-02T15:45:00Z,14.778,4.047,12.253
2025-03-02T16:00:00Z,14.629,3.849,12.251
2025-03-02T16:15:00Z,15.252,4.033,12.659
2025-03-02T16:30:00Z,15.322,4.078,12.682
2025-03-02T16:45:00Z,15.256,4.113,12.563
2025-03-02T17:00:00Z,15.760,3.776,13.181
2025-03-02T17:15:00Z,15.537,4.095,12.915
2025-03-02T17:30:00Z,15.770,4.165,13.060
2025-03-02T17:45:00Z,15.932,4.539,13.058
2025-03-02T18:00:00Z,15.741,4.024,12.942
2025-03-02T18:15:00Z,16.068,4.596,13.259
2025-03-02T18:30:00Z,16.031,4.556,13.445
2025-03-02T18:45:00Z,15.700,4.618,13.017
2025-03-02T19:00:00Z,16.099,4.632,13.299
2025-03-02T19:15:00Z,15.778,4.765,13.194
2025-03-02T19:30:00Z,15.683,4.407,12.794
2025-03-02T19:45:00Z,15.569,4.484,12.768
2025-03-02T20:00:00Z,15.358,5.107,12.662
2025-03-02T20:15:00Z,15.265,4.665,12.868
2025-03-02T20:30:00Z,14.987,5.232,12.520
2025-03-02T20:45:00Z,14.694,5.058,12.305
2025-03-02T21:00:00Z,14.777,5.390,12.422
2025-03-02T21:15:00Z,14.191,5.672,11.975
2025-03-02T21:30:00Z,13.991,5.710,11.568
2025-03-02T21:45:00Z,13.998,5.486,11.580
2025-03-02T22:00:00Z,13.290,5.433,11.171
2025-03-02T22:15:00Z,13.373,5.380,11.108
2025-03-02T22:30:00Z,12.884,5.604,10.858
2025-03-02T22:45:00Z,12.738,6.080,10.917
2025-03-02T23:00:00Z,12.018,5.867,10.182
2025-03-02T23:15:00Z,11.885,6.484,10.251
2025-03-02T23:30:00Z,11.471,6.365,9.977
2025-03-02T23:45:00Z,10.947,6.440,9.285
2025-03-03T00:00:00Z,10.809,6.404,9.370
2025-03-03T00:15:00Z,10.524,6.360,8.882
2025-03-03T00:30:00Z,10.369,6.438,9.092
2025-03-03T00:45:00Z,9.725,6.746,8.476
2025-03-03T01:00:00Z,9.790,7.368,8.575
2025-03-03T01:15:00Z,9.392,7.066,8.278
2025-03-03T01:30:00Z,9.248,7.387,8.077
2025-03-03T01:45:00Z,9.166,6.986,8.153
2025-03-03T02:00:00Z,8.712,7.311,7.539
2025-03-03T02:15:00Z,8.558,7.154,7.733
2025-03-03T02:30:00Z,8.301,7.936,7.311
2025-03-03T02:45:00Z,7.971,7.284,7.107
2025-03-03T03:00:00Z,8.026,7.480,7.068
2025-03-03T03:15:00Z,8.081,7.370,7.033
2025-03-03T03:30:00Z,8.151,8.143,7.401
2025-03-03T03:45:00Z,8.143,7.511,7.088
2025-03-03T04:00:00Z,7.916,7.918,7.316
2025-03-03T04:15:00Z,8.293,7.615,7.501
2025-03-03T04:30:00Z,7.829,7.709,6.884
2025-03-03T04:45:00Z,8.442,8.358,7.635
2025-03-03T05:00:00Z,8.233,8.042,7.449
2025-03-03T05:15:00Z,8.524,7.881,7.723
2025-03-03T05:30:00Z,8.779,7.953,7.752
2025-03-03T05:45:00Z,8.916,7.693,7.818
2025-03-03T06:00:00Z,8.893,8.300,7.995
2025-03-03T06:15:00Z,9.379,8.347,8.195
2025-03-03T06:30:00Z,9.747,8.101,8.533
2025-03-03T06:45:00Z,9.444,8.048,8.189
2025-03-03T07:00:00Z,9.738,7.589,8.404
2025-03-03T07:15:00Z,10.543,7.731,9.224
2025-03-03T07:30:00Z,10.795,7.712,9.370
2025-03-03T07:45:00Z,11.058,7.690,9.709
2025-03-03T08:00:00Z,11.397,7.816,9.764
2025-03-03T08:15:00Z,11.634,7.815,10.212
2025-03-03T08:30:00Z,11.652,7.531,10.023
2025-03-03T08:45:00Z,12.024,7.372,10.439
2025-03-03T09:00:00Z,12.872,7.429,11.064
2025-03-03T09:15:00Z,12.861,7.095,10.892
2025-03-03T09:30:00Z,13.172,6.756,11.059
2025-03-03T09:45:00Z,13.720,6.790,11.559
2025-03-03T10:00:00Z,13.689,6.912,11.500
2025-03-03T10:15:00Z,14.276,6.583,11.929
2025-03-03T10:30:00Z,14.236,6.497,12.170
2025-03-03T10:45:00Z,14.671,6.891,12.522
2025-03-03T11:00:00Z,14.639,6.228,12.462
2025-03-03T11:15:00Z,14.952,6.055,12.549
2025-03-03T11:30:00Z,15.468,6.380,12.979
2025-03-03T11:45:00Z,15.391,5.897,12.996
2025-03-03T12:00:00Z,15.392,5.857,13.075
2025-03-03T12:15:00Z,15.733,6.231,13.373
2025-03-03T12:30:00Z,15.628,5.786,13.066
2025-03-03T12:45:00Z,16.018,5.711,13.537
2025-03-03T13:00:00Z,16.146,5.913,13.656
2025-03-03T13:15:00Z,15.920,5.284,13.107
2025-03-03T13:30:00Z,16.259,5.001,13.662
2025-03-03T13:45:00Z,15.807,5.129,13.198
2025-03-03T14:00:00Z,16.007,5.199,13.240
2025-03-03T14:15:00Z,15.852,4.624,13.257
