view_front,view_side,target,mask_area
136;149;162;175;188;201;214;227;240;253;10;23;36;49;62;75,24;35;46;57;68;79;90;101;112;123;134;145;156;167;178;189,1,10
143;156;169;182;195;208;221;234;247;4;17;30;43;56;69;82,29;40;51;62;73;84;95;106;117;128;139;150;161;172;183;194,1,9
150;163;176;189;202;215;228;241;254;11;24;37;50;63;76;89,34;45;56;67;78;89;100;111;122;133;144;155;166;177;188;199,1,9
157;170;183;196;209;222;235;248;5;18;31;44;57;70;83;96,39;50;61;72;83;94;105;116;127;138;149;160;171;182;193;204,1,8
164;177;190;203;216;229;242;255;12;25;38;51;64;77;90;103,44;55;66;77;88;99;110;121;132;143;154;165;176;187;198;209,1,8
171;184;197;210;223;236;249;6;19;32;45;58;71;84;97;110,49;60;71;82;93;104;115;126;137;148;159;170;181;192;203;214,0,7
178;191;204;217;230;243;0;13;26;39;52;65;78;91;104;117,54;65;76;87;98;109;120;131;142;153;164;175;186;197;208;219,0,6
185;198;211;224;237;250;7;20;33;46;59;72;85;98;111;124,59;70;81;92;103;114;125;136;147;158;169;180;191;202;213;224,0,
192;205;218;231;244;1;14;27;40;53;66;79;92;105;118;131,64;75;86;97;108;119;130;141;152;163;174;185;196;207;218;229,0,6
199;212;225;238;251;8;21;34;47;60;73;86;99;112;125;138,69;80;91;102;113;124;135;146;157;168;179;190;201;212;223;234,0,6
206;219;232;245;2;15;28;41;54;67;80;93;106;119;132;145,74;85;96;107;118;129;140;151;162;173;184;195;206;217;228;239,0,6
213;226;239;252;9;22;35;48;61;74;87;100;113;126;139;152,79;90;101;112;123;134;145;156;167;178;189;200;211;222;233;244,0,6
220;233;246;3;16;29;42;55;68;81;94;107;120;133;146;159,84;95;106;117;128;139;150;161;172;183;194;205;216;227;238;249,0,6
227;240;253;10;23;36;49;62;75;88;101;114;127;140;153;166,89;100;111;122;133;144;155;166;177;188;199;210;221;232;243;254,0,6
234;247;4;17;30;43;56;69;82;95;108;121;134;147;160;173,94;105;116;127;138;149;160;171;182;193;204;215;226;237;248;3,0,6
241;254;11;24;37;50;63;76;89;102;115;128;141;154;167;180,99;110;121;132;143;154;165;176;187;198;209;220;231;242;253;8,0,7
248;5;18;31;44;57;70;83;96;109;122;135;148;161;174;187,104;115;126;137;148;159;170;181;192;203;214;225;236;247;2;13,0,6
255;12;25;38;51;64;77;90;103;116;129;142;155;168;181;194,109;120;131;142;153;164;175;186;197;208;219;230;241;252;7;18,0,7
6;19;32;45;58;71;84;97;110;123;136;149;162;175;188;201,114;125;136;147;158;169;180;191;202;213;224;235;246;1;12;23,0,6
13;26;39;52;65;78;91;104;117;130;143;156;169;182;195;208,119;130;141;152;163;174;185;196;207;218;229;240;251;6;17;28,0,7
20;33;46;59;72;85;98;111;124;137;150;163;176;189;202;215,124;135;146;157;168;179;190;201;212;223;234;245;0;11;22;33,0,7
27;40;53;66;79;92;105;118;131;144;157;170;183;196;209;222,129;140;151;162;173;184;195;206;217;228;239;250;5;16;27;38,1,8
34;47;60;73;86;99;112;125;138;151;164;177;190;203;216;229,134;145;156;167;178;189;200;211;222;233;244;255;10;21;32;43,1,8
41;54;67;80;93;106;119;132;145;158;171;184;197;210;223;236,139;150;161;172;183;194;205;216;227;238;249;4;15;26;37;48,1,9
48;61;74;87;100;113;126;139;152;165;178;191;204;217;230;243,144;155;166;177;188;199;210;221;232;243;254;9;20;31;42;53,1,9
55;68;81;94;107;120;133;146;159;172;185;198;211;224;237;250,149;160;171;182;193;204;215;226;237;248;3;14;25;36;47;58,1,10
62;75;88;101;114;127;140;153;166;179;192;205;218;231;244;1,154;165;176;187;198;209;220;231;242;253;8;19;30;41;52;63,1,9
69;82;95;108;121;134;147;160;173;186;199;212;225;238;251;8,159;170;181;192;203;214;225;236;247;2;13;24;35;46;57;68,1,10
76;89;102;115;128;141;154;167;180;193;206;219;232;245;2;15,164;175;186;197;208;219;230;241;252;7;18;29;40;51;62;73,1,10
83;96;109;122;135;148;161;174;187;200;213;226;239;252;9;22,169;180;191;202;213;224;235;246;1;12;23;34;45;56;67;78,1,10
