input,target,secondary_target
119.7239,45.3214,26.4297
89.9557,34.8254,20.9736
91.5779,35.2502,21.3125
92.3557,35.5436,
93.0870,35.3625,22.0125
93.7850,35.3712,22.2459
94.6182,36.6098,21.8211
95.7508,37.1818,21.9301
96.2428,37.2742,22.2823
97.8345,36.9861,22.8863
98.5616,37.8412,22.9199
99.1227,37.5952,23.0260
100.5698,38.3598,22.8558
101.4522,38.3153,23.6643
102.2815,38.9572,
103.1027,39.0527,23.2552
103.5591,39.4155,24.0138
105.0490,39.5781,23.8477
105.5969,39.4609,23.6800
106.7421,40.3699,24.6101
107.6753,41.3441,24.4815
107.9299,40.9234,24.4013
109.1496,41.3543,24.8652
109.7343,41.3238,24.8248
111.3372,41.5689,24.6912
112.0664,41.8886,
112.8422,42.3063,25.1351
113.5408,42.9244,25.1565
114.3567,43.4684,25.2612
115.7386,43.5635,26.0980
116.2698,44.0602,25.9874
117.5672,43.7436,26.5342
118.2876,44.5850,26.3318
118.9634,44.3660,26.0454
90.0595,34.9922,21.4033
90.8713,35.2169,21.6492
91.4104,34.7643,
92.8167,35.4813,21.4872
93.7159,35.4391,21.9291
94.2033,35.8191,21.9778
95.7662,36.7213,22.0118
96.3970,37.0185,22.4661
97.4364,36.5664,22.4932
98.1569,37.0516,22.3249
99.2344,38.3224,22.6760
100.0892,38.3500,22.6174
100.9727,38.9392,22.9130
101.3231,38.1037,
102.9325,39.0198,23.1475
103.5023,39.1813,23.2731
104.2203,39.1121,24.0255
105.6892,40.5302,23.6143
105.8519,39.9340,24.1269
107.1453,40.4889,23.9267
108.2167,41.0135,24.7362
108.6654,41.1959,24.8709
109.7764,40.8549,24.6847
110.3128,42.1516,24.7296
111.7576,42.2437,
112.4502,42.0765,25.1039
113.6195,42.8932,25.1175
114.2211,43.0983,25.4909
115.5633,43.1884,25.4599
115.8818,43.6825,26.0839
117.1114,44.1870,26.2561
117.6911,44.5711,25.8310
118.7112,44.9309,26.2822
119.5447,44.4972,26.2188
90.8997,34.4766,21.4826
91.4716,35.4151,
92.0554,34.9161,21.3845
93.3941,35.2495,21.6273
93.9060,35.5323,22.1641
95.2796,36.6801,22.1138
96.3149,36.8121,22.0912
96.6173,37.0398,22.3702
98.0790,36.8299,22.7479
98.7904,37.2557,23.1234
99.2374,37.1952,22.5326
100.5605,38.3515,22.8913
101.4558,38.7227,
102.2395,38.9830,23.2248
103.3457,38.6551,23.4045
104.1370,39.3781,23.8814
104.8198,39.7271,24.1733
105.9161,39.8460,24.2870
106.5200,39.9512,24.4498
108.0187,40.6744,24.4589
108.8580,41.2137,24.6025
109.5260,41.9052,24.3567
110.1935,41.7393,25.0261
111.6951,41.9326,
112.5670,42.0844,25.0525
112.7923,42.2802,25.1991
113.8278,43.0844,25.4940
115.1904,43.1636,25.8233
115.6598,42.9325,25.5085
116.5289,43.5422,25.9033
117.4953,43.9795,25.8505
118.1494,43.9175,26.5342
119.5827,44.2824,26.1345
90.3638,34.9534,21.2776
91.4233,34.6847,
92.0571,34.7204,21.7922
93.3085,36.0799,21.8257
94.1614,35.8430,21.9441
94.9978,36.5341,22.3243
95.6197,36.8582,22.2674
96.4834,37.2688,22.4851
97.2846,36.5872,22.3475
98.2357,37.2589,22.4553
99.1569,37.3660,22.4408
100.2179,38.4511,23.3704
100.8168,38.3882,
102.1894,38.6707,23.5101
102.5978,39.2609,23.6336
103.4440,39.1672,23.7715
105.0300,40.2511,23.7069
105.8754,40.3257,23.8231
106.2741,39.5688,23.9696
107.6121,40.9424,24.1487
108.6963,40.6252,24.8965
109.4780,41.8259,24.6721
109.7942,40.9433,24.5125
111.2474,42.3413,
112.1537,42.7807,24.9324
113.0779,42.2922,25.2963
113.8938,42.4652,25.2868
114.6020,43.5737,25.8094
115.5892,43.5828,25.7830
116.4137,43.8029,26.1457
117.5400,43.6021,26.0090
118.4722,44.1673,26.4074
119.4688,44.4674,26.4082
89.6768,34.0261,21.3692
90.7586,34.2570,
91.7651,35.4110,21.6301
92.6706,35.4699,21.9139
93.5597,35.6317,22.0414
94.4659,36.2551,21.7738
95.0507,36.3202,22.4490
96.1349,36.4475,22.3589
96.8669,37.0009,22.4701
98.0081,37.4008,22.7487
98.8059,37.7092,22.4204
99.8352,37.3207,22.8662
101.0773,38.3203,
101.7527,39.1340,22.9181
102.2021,38.6945,23.1937
103.2313,39.0774,23.8195
104.0371,38.8728,23.6081
105.5014,39.5898,23.5808
105.8016,40.0631,24.2940
107.0703,39.8028,23.9116
108.2692,40.6027,24.2499
108.7761,41.0190,24.5482
109.6841,41.0761,24.9685
111.0088,41.5462,
111.7830,41.6986,25.3146
112.1801,42.2818,24.9098
113.0351,42.0466,25.5538
114.3905,43.3924,25.8222
115.2421,43.0082,25.5692
116.2725,43.5078,26.1162
117.0319,44.1826,25.9740
117.6389,44.5996,26.0105
119.1774,44.8045,26.1759
119.7731,44.7522,26.2971
90.2406,34.6987,
91.5933,35.3586,21.8334
92.4232,35.1938,21.7696
93.1420,35.6855,22.0752
94.3804,35.5359,21.8451
94.9010,36.3835,21.9514
96.2631,36.7756,22.3008
96.7676,36.2038,22.5546
97.5158,37.4791,22.9537
98.6790,37.8496,22.6339
99.5143,38.3344,22.9323
100.8147,37.8505,
101.4042,38.6846,22.8781
102.4499,38.7033,23.7055
102.9642,38.7633,23.2882
104.4780,39.8791,23.8722
105.2545,39.8055,23.9089
105.9194,40.0486,23.7814
106.4210,39.6487,24.2505
107.8297,40.3767,24.8019
108.9490,40.5622,25.0137
109.8389,41.7187,24.9597
110.2645,42.0861,
111.2033,41.7435,24.8036
112.2679,41.9787,25.4195
113.3196,42.4152,25.2572
113.7211,42.5617,25.0898
115.0641,43.5258,25.4892
115.8632,43.0579,26.0686
116.4090,43.2110,26.0868
117.9576,44.3178,26.0344
118.2024,44.8176,26.2983
119.5641,44.7217,26.2085
90.5980,34.5339,
91.2371,34.5039,21.5505
92.3974,34.9890,21.5450
93.2967,35.6728,21.8065
93.5660,36.1424,21.5309
95.0458,36.3535,21.9735
95.7959,36.2850,22.5450
96.4695,36.4343,22.2528
97.6449,37.6075,22.1786
98.2526,37.5732,22.7924
99.5621,37.6017,22.9180
100.5032,38.4793,
101.4875,38.1130,23.2545
101.7364,38.4944,23.0640
102.5736,38.9773,23.5846
103.5882,39.6577,23.1836
104.6675,39.3487,23.7005
105.9117,39.5399,23.6168
106.5965,39.9824,23.9195
107.2099,40.7119,24.2309
108.3312,40.9119,24.3158
109.4689,41.1256,24.9446
109.7075,41.6544,
111.3354,41.2349,24.6364
111.7107,41.5758,24.6634
112.4086,42.6832,25.3161
113.6823,42.2684,25.7370
114.9570,42.6083,25.8810
115.3423,42.9536,25.6039
116.2752,43.8451,25.5519
117.0575,43.6214,25.8133
118.1553,43.8291,26.2012
119.4412,44.2583,26.8546
89.6440,34.3779,
90.5468,34.2290,21.5794
92.1238,34.8885,21.7588
92.8976,35.1645,21.7010
93.3973,36.0892,22.0556
94.4236,35.3773,22.2467
95.6859,36.3484,22.0587
96.3381,36.4632,22.3379
97.0496,36.4233,22.2129
97.9414,36.7141,22.7047
98.8378,37.5759,22.4537
99.7784,38.2776,
101.1950,38.0658,23.0321
101.7580,39.0430,23.1662
102.5313,38.5178,23.4025
103.4955,39.3159,23.3193
104.0933,39.1896,23.4669
105.2324,39.2520,23.7394
105.8756,40.1419,23.7563
107.0351,40.0154,24.2245
108.2551,40.8331,24.1614
108.6656,41.2006,24.3279
109.4378,40.6203,
110.8849,41.3010,25.0883
