pressure_kpa,humidity_pct,airflow_cmh,target,energy_index
61.7235,16.6972,6.2806,34.0768,6.1881
62.0477,16.5466,6.2513,33.5405,5.5445
62.3988,16.4029,6.2218,33.4380,
62.7764,16.2659,6.1922,33.8812,5.6547
63.1801,16.1358,6.1626,34.5513,6.2021
63.6097,16.0126,6.1328,34.4014,5.9244
64.0645,15.8964,6.1030,34.6166,6.0072
64.5443,15.7871,6.0730,34.2719,5.5254
65.0486,15.6848,6.0430,34.6422,5.7542
65.5769,15.5895,6.0129,35.2872,6.2535
66.1286,15.5013,5.9827,34.7036,5.5201
66.7032,15.4201,5.9524,35.8501,6.5129
67.3003,15.3461,5.9221,35.2745,5.7799
67.9191,15.2792,5.8916,36.2118,6.5562
68.5592,15.2194,5.8611,35.9341,6.1142
69.2199,15.1668,5.8306,36.6408,
69.9005,15.1214,5.7999,36.1801,6.0226
70.6005,15.0832,5.7692,37.1441,6.8136
71.3191,15.0521,5.7385,36.5127,6.0068
72.0556,15.0283,5.7077,37.4166,6.7330
72.8094,15.0117,5.6768,37.5307,6.6673
73.5797,15.0023,5.6459,38.1875,7.1427
74.3658,15.0001,5.6149,37.8002,6.5724
75.1669,15.0052,5.5838,38.8271,7.4150
75.9823,15.0175,5.5528,38.7642,7.1668
76.8111,15.0370,5.5216,38.7688,6.9852
77.6526,15.0637,5.4905,39.5219,7.5516
78.5060,15.0976,5.4592,39.1275,6.9702
79.3704,15.1388,5.4280,39.5819,7.2377
80.2451,15.1871,5.3967,40.2605,7.7295
81.1291,15.2425,5.3654,40.7391,8.0219
82.0216,15.3052,5.3341,41.1319,8.2291
82.9218,15.3749,5.3027,41.4051,8.3179
83.8288,15.4518,5.2713,41.5395,8.2692
84.7417,15.5358,5.2399,41.6762,8.2242
85.6597,15.6268,5.2085,42.1810,8.5494
86.5819,15.7249,5.1770,42.1748,8.3655
87.5073,15.8300,5.1455,42.5060,8.5215
88.4352,15.9421,5.1141,43.0711,8.9140
89.3645,16.0612,5.0826,43.1950,8.8683
90.2944,16.1871,5.0511,43.1654,8.6723
91.2241,16.3200,5.0196,44.1763,9.5202
92.1526,16.4597,4.9881,43.8322,9.0169
93.0790,16.6062,4.9566,44.0494,9.0790
94.0025,16.7594,4.9251,44.9959,9.8745
94.9221,16.9194,4.8936,45.1085,9.8408
95.8370,17.0860,4.8621,45.7780,10.3687
96.7462,17.2593,4.8306,45.6654,10.1196
97.6490,17.4391,4.7992,45.8463,10.1693
98.5445,17.6255,4.7677,46.5457,10.7431
99.4317,17.8183,4.7363,46.1844,10.2620
100.3099,18.0175,4.7049,46.6010,10.5650
101.1782,18.2231,4.6735,47.6064,11.4630
102.0357,18.4350,4.6422,47.1968,10.9527
102.8816,18.6531,4.6109,47.7337,
103.7152,18.8774,4.5796,48.3360,11.9109
104.5356,19.1077,4.5483,48.3652,11.8604
105.3420,19.3442,4.5171,48.5606,11.9835
106.1337,19.5865,4.4859,48.8899,12.2483
106.9099,19.8348,4.4548,48.9181,12.2199
107.6699,20.0889,4.4237,48.7608,12.0141
108.4128,20.3488,4.3927,49.8164,13.0294
109.1381,20.6144,4.3617,49.1347,12.3160
109.8449,20.8855,4.3307,49.9080,13.0663
110.5327,21.1622,4.2998,49.5955,12.7396
111.2008,21.4443,4.2690,50.0243,13.1632
111.8485,21.7318,4.2382,49.8931,13.0361
112.4752,22.0245,4.2075,50.8243,13.9807
113.0803,22.3225,4.1769,50.9453,14.1247
113.6633,22.6256,4.1463,50.9484,14.1604
114.2235,22.9336,4.1158,51.0492,
114.7604,23.2467,4.0853,50.5371,13.8437
115.2735,23.5645,4.0550,51.2024,14.5714
115.7623,23.8871,4.0247,50.9420,14.3834
116.2264,24.2144,3.9944,50.8757,14.3999
116.6653,24.5462,3.9643,50.9256,14.5429
117.0786,24.8825,3.9343,51.7441,15.4649
117.4658,25.2232,3.9043,51.1535,
117.8266,25.5681,3.8744,51.7597,15.7191
118.1607,25.9172,3.8447,51.1854,15.2802
118.4678,26.2704,3.8150,51.5893,15.8300
118.7475,26.6275,3.7854,51.0692,15.4665
118.9995,26.9885,3.7559,51.4593,16.0241
119.2237,27.3533,3.7265,51.8303,16.5733
119.4199,27.7217,3.6972,51.4577,16.3898
119.5877,28.0937,3.6680,51.4470,16.5789
119.7271,28.4691,3.6389,51.4546,16.7971
119.8380,28.8478,3.6100,51.1580,16.7220
119.9201,29.2298,3.5811,51.1726,16.9687
119.9736,29.6149,3.5524,51.1109,17.1500
119.9982,30.0029,3.5238,51.2140,17.5066
119.9940,30.3939,3.4953,51.1957,17.7525
119.9610,30.7876,3.4669,50.4624,
119.8992,31.1840,3.4386,50.7295,17.8464
119.8086,31.5830,3.4105,50.2905,17.7030
119.6894,31.9844,3.3825,50.5974,18.3159
119.5417,32.3881,3.3546,50.5277,18.5625
119.3656,32.7940,3.3269,49.8531,18.2142
119.1613,33.2020,3.2993,49.6377,18.3352
118.9289,33.6119,3.2718,49.4557,18.4993
118.6688,34.0237,3.2445,49.3111,18.7107
