pressure_kpa,humidity_pct,airflow_cmh,target
99.4545,63.3907,8.3630,38.3586
100.2923,63.5687,8.3823,37.8025
101.0937,63.1756,8.3557,38.2372
102.0793,63.1117,8.3565,39.0683
103.2795,63.3356,8.3263,38.7262
104.1819,63.2774,8.3371,39.6636
104.8102,63.4061,8.3086,39.2883
105.2738,63.3179,8.3009,40.3975
106.8828,63.5320,8.3174,40.7807
107.5987,63.3643,8.2920,40.3241
107.9948,63.1231,8.2675,41.2767
109.1476,63.2814,8.2678,41.2320
110.0411,63.4080,8.2412,41.3482
110.7099,62.9734,8.2393,42.0121
111.8800,63.4067,8.2215,42.7563
112.8915,62.9271,8.2255,42.6177
113.7804,63.0261,8.2259,42.5387
114.3958,62.9308,8.1950,43.3608
115.4966,62.8139,8.2008,43.4669
116.7717,62.8064,8.2236,44.2250
117.3706,62.8046,8.2122,43.7476
118.0839,62.8506,8.1840,44.9715
119.2267,62.9412,8.1992,45.3654
90.2933,63.2054,8.2113,35.1017
90.9278,63.1879,8.1827,35.3745
92.1004,62.9330,8.2087,35.2121
92.5448,62.9751,8.2029,35.0814
93.2871,62.8531,8.2294,35.9029
94.1552,62.6086,8.2346,36.6090
95.7976,62.5919,8.2414,36.4467
96.4316,62.8548,8.2191,36.6689
97.2067,63.0114,8.2661,36.6909
98.0063,62.5880,8.2509,37.1600
98.7704,62.6055,8.2535,37.4134
99.5130,62.8689,8.2845,37.7416
101.1104,62.7559,8.2955,38.9102
101.9453,62.8310,8.3082,38.5787
102.4206,62.7743,8.2996,38.6961
103.1394,62.6573,8.3142,38.6939
104.4204,62.9269,8.3313,39.1919
105.0124,62.4769,8.3281,39.3647
106.4006,62.5232,8.3505,40.2528
106.9007,62.5998,8.3628,40.2545
107.7542,62.5692,8.3750,40.5795
109.0056,62.4124,8.3655,40.9560
110.0837,62.5634,8.4035,41.2603
110.8231,62.3191,8.3754,41.7422
111.5973,62.7600,8.3754,42.1604
112.8899,62.6479,8.4067,42.8601
113.0253,62.5591,8.3894,42.3255
114.6713,62.7118,8.4021,43.3483
115.0047,62.3267,8.4159,43.9204
116.1309,62.5006,8.3855,43.9853
117.0331,62.1030,8.3856,44.1956
117.9855,62.5750,8.3777,45.0084
118.5775,62.3725,8.3939,44.5784
119.7509,62.3814,8.3874,45.0898
90.3159,62.6183,8.3583,34.4683
91.3299,62.3743,8.3818,34.9195
92.4439,62.4557,8.3727,35.9960
93.5291,62.2527,8.3616,36.1993
94.1136,62.0229,8.3322,36.3803
95.0113,62.1631,8.3153,35.7852
95.9469,62.0307,8.3017,36.7987
97.2055,61.9768,8.3029,37.1073
98.1788,62.0489,8.2876,37.8166
98.8725,61.9890,8.2799,37.8367
99.8351,62.2569,8.2773,37.6487
100.8549,62.1836,8.2497,38.2682
101.0088,62.1289,8.2661,38.3746
102.0025,61.8862,8.2302,38.7829
103.4985,61.7448,8.2201,38.7912
103.8126,62.0064,8.2094,39.9159
105.2366,61.7267,8.2083,39.5301
105.8051,62.0333,8.2243,40.4168
106.7615,61.9640,8.2239,39.8859
107.6655,61.7643,8.2028,40.6925
108.7642,61.8075,8.2008,40.6482
109.1638,62.0397,8.1817,41.7704
110.1176,61.7534,8.2023,41.2549
111.6501,61.8701,8.1978,42.1612
112.3154,61.9646,8.2101,42.6694
113.4227,62.0575,8.1915,43.1659
113.9808,61.7403,8.1961,42.7861
114.5813,62.0364,8.2131,43.0269
115.5526,61.6374,8.2057,43.0183
117.0826,61.6112,8.2223,43.7574
117.6067,61.4369,8.2244,44.0338
118.8415,61.7982,8.2621,44.9679
119.0449,61.8049,8.2546,44.7962
90.1139,61.9146,8.2554,34.9508
90.8414,61.4556,8.2668,35.3895
92.4818,61.6892,8.2924,35.3240
93.1171,61.6781,8.3098,35.4985
93.7746,61.7591,8.3127,35.7093
94.9722,61.3349,8.3175,36.8835
96.0189,61.6169,8.3515,36.9919
96.3142,61.5181,8.3646,37.0355
97.4772,61.2014,8.3634,36.6619
98.0168,61.2760,8.3504,37.2450
99.2161,61.4850,8.3854,38.1295
100.1263,61.3852,8.3874,38.0927
101.0312,61.5441,8.3951,38.0341
102.0421,61.5846,8.4036,38.2419
102.9381,61.3033,8.4051,38.6060
103.9651,61.2174,8.4162,39.6025
104.7949,61.2748,8.3925,39.4227
105.4993,61.0301,8.3846,40.1374
106.2468,61.1558,8.3905,39.9010
107.1152,61.3800,8.4054,40.1801
108.6576,61.0741,8.3821,41.4783
109.1895,61.4458,8.3988,41.1253
109.8242,61.4128,8.3818,41.1435
110.9636,61.3318,8.3863,42.0640
111.6915,61.0679,8.3566,42.4243
112.4535,61.0233,8.3787,42.1631
114.0093,61.3854,8.3517,42.4847
114.5700,61.4104,8.3473,43.2060
115.2160,61.2611,8.3490,43.8329
116.2937,60.9495,8.3055,43.6070
116.9554,61.2920,8.3222,43.7198
118.2779,60.7987,8.3076,44.5434
119.2762,61.0870,8.2680,45.1410
90.1893,60.9970,8.2694,34.2528
91.2578,60.7495,8.2606,35.4532
91.4072,60.7394,8.2477,34.6294
93.0806,61.1628,8.2266,35.1081
93.6345,61.0187,8.2533,36.3241
94.4715,61.1528,8.2222,36.5293
95.5886,60.7479,8.2267,36.2671
96.5337,60.6064,8.2024,36.2660
96.8567,61.1179,8.2190,36.6756
97.7461,60.8870,8.2159,37.2388
99.2033,61.0136,8.2174,38.1890
100.2250,60.7659,8.1990,38.5371
100.7381,60.6338,8.2140,38.8208
101.4407,60.5148,8.2054,38.8552
102.4917,60.9511,8.2160,39.3415
103.5458,60.7743,8.2166,39.0762
104.7304,60.7383,8.2115,39.7898
105.3767,60.3749,8.2040,40.4236
106.4839,60.5084,8.2134,39.8419
107.4922,60.5543,8.2099,40.2491
107.7996,60.6195,8.2543,40.6175
109.2756,60.3053,8.2271,40.9952
109.7426,60.5357,8.2507,41.8350
110.9384,60.8037,8.2680,41.5168
111.3907,60.4274,8.2802,42.5499
112.3897,60.7456,8.2752,42.2682
113.0114,60.4339,8.3032,42.4145
113.9439,60.3671,8.3040,43.4700
115.4561,60.6256,8.3114,43.4888
115.9648,60.3108,8.3276,43.6654
116.6214,60.5549,8.3416,43.6474
117.9812,60.6009,8.3327,44.7931
118.4257,60.1757,8.3660,44.0867
119.3155,60.5507,8.3733,44.4033
90.6817,60.4739,8.3581,35.0948
91.6981,60.5160,8.3913,35.6525
92.0585,60.4949,8.3993,35.1668
93.5072,60.5107,8.3757,35.7981
94.2151,59.9648,8.4067,35.7516
95.0699,60.0381,8.3800,35.6815
95.7672,60.2992,8.3981,36.6271
96.5292,59.9726,8.3845,37.1725
98.1857,60.1117,8.4102,37.7458
98.5339,60.1160,8.3974,37.0108
99.4420,60.0683,8.3911,37.4990
100.7863,60.3412,8.3885,37.6981
101.3350,60.2192,8.3851,38.1061
102.1401,60.1256,8.3773,38.3301
102.8300,60.3171,8.3503,38.8759
104.0946,60.0599,8.3658,39.0225
104.9196,60.1867,8.3488,40.0971
105.8523,59.9682,8.3357,40.3805
106.5528,59.7819,8.3315,40.6736
107.6133,59.9129,8.2971,40.4610
108.9803,59.6676,8.2992,40.6973
109.1036,60.1727,8.2927,41.6015
110.1108,59.7793,8.2889,41.9143
111.3465,59.7411,8.2909,41.8141
111.9858,59.9651,8.2435,42.1278
112.9543,59.9895,8.2436,42.9554
114.3841,60.0487,8.2281,42.5866
114.7244,59.6134,8.2284,43.2677
115.7934,59.5662,8.2376,43.9596
116.4156,59.6339,8.2050,43.6594
117.5252,59.6261,8.2147,44.4223
118.4289,59.6544,8.2239,44.9298
119.3233,59.8795,8.1953,45.1806
90.0215,59.4958,8.1850,35.0093
91.0501,59.6855,8.1907,35.3538
92.4905,59.5122,8.2139,35.0583
92.8099,59.5700,8.2151,34.9650
93.5964,59.3315,8.2131,35.8142
94.5912,59.8034,8.2064,36.1673
95.7325,59.5279,8.2078,36.5506
96.8965,59.3032,8.2130,36.9136
97.4117,59.4576,8.2115,37.2330
98.1861,59.5866,8.2305,37.9261
99.4008,59.5056,8.2432,37.7057
99.8158,59.2490,8.2338,37.8146
101.1288,59.1843,8.2483,37.9562
102.0733,59.3101,8.2857,39.0177
103.1488,59.5582,8.2668,38.5005
103.6083,59.0837,8.2747,39.3247
104.8928,59.2768,8.2959,39.8726
105.5045,59.0558,8.2946,39.4332
106.2859,59.0941,8.3198,39.9400
107.1917,59.3081,8.3330,40.5187
108.5256,59.2984,8.3348,41.3311
109.1803,59.4052,8.3444,41.2237
110.0715,59.4794,8.3691,41.6866
110.7687,59.3806,8.3754,41.6690
111.9478,59.4411,8.3897,42.6105
112.6814,59.4314,8.3952,42.6073
113.6977,59.0730,8.4060,43.0202
114.2958,59.0968,8.3752,43.0432
115.7078,58.8648,8.4059,43.9669
116.3722,59.1635,8.3935,43.4849
117.3899,58.8145,8.4144,44.2277
117.9098,58.9228,8.4022,44.4819
119.3499,59.1385,8.3783,44.6909
