pressure_kpa,humidity_pct,airflow_cmh,target,energy_index
114.7735,49.2915,8.2766,53.1554,18.7415
114.2372,48.8956,8.2654,52.7849,18.3820
113.6776,48.4972,8.2539,53.1859,18.8011
113.0952,48.0963,8.2422,52.5462,18.1864
112.4907,47.6930,8.2302,52.4482,18.1203
111.8645,47.2875,8.2180,52.8060,18.5167
111.2173,46.8800,8.2054,51.7984,17.5542
110.5498,46.4704,8.1927,52.2462,18.0537
109.8624,46.0590,8.1796,51.3736,17.2388
109.1560,45.6458,8.1663,51.3737,17.3028
108.4312,45.2310,8.1528,51.1040,17.1029
107.6887,44.8146,8.1390,51.4540,
106.9292,44.3969,8.1249,50.4230,16.5786
106.1534,43.9779,8.1106,50.6208,16.8629
105.3621,43.5578,8.0960,50.2958,16.6295
104.5560,43.1366,8.0812,50.3314,
103.7360,42.7145,8.0661,49.6085,16.1403
102.9027,42.2917,8.0508,49.4656,16.1035
102.0570,41.8682,8.0353,48.6079,15.3563
101.1998,41.4441,8.0195,48.5801,15.4431
100.3318,41.0196,8.0034,47.9852,14.9668
99.4539,40.5949,7.9871,47.8546,14.9585
98.5669,40.1699,7.9706,47.2921,14.5218
97.6716,39.7449,7.9538,47.6242,14.9831
96.7690,39.3200,7.9368,46.7973,14.2884
95.8599,38.8953,7.9195,47.0398,
94.9451,38.4709,7.9020,46.6280,14.3918
94.0256,38.0469,7.8843,46.2255,14.1293
93.1022,37.6235,7.8664,45.6065,13.6524
92.1759,37.2008,7.8482,44.9279,13.1179
91.2474,36.7789,7.8297,44.6295,12.9652
90.3178,36.3579,7.8111,44.2479,12.7307
89.3878,35.9380,7.7922,44.6233,13.2544
88.4585,35.5193,7.7731,43.6266,12.4070
87.5306,35.1018,7.7538,43.1541,12.0844
86.6051,34.6858,7.7342,42.8943,11.9751
85.6828,34.2713,7.7144,42.4342,
84.7647,33.8584,7.6944,42.7626,12.1447
83.8517,33.4474,7.6742,42.5873,12.1199
82.9445,33.0382,7.6538,41.6554,
82.0441,32.6310,7.6332,41.0755,10.9073
81.1514,32.2260,7.6123,41.1328,11.1128
80.2671,31.8232,7.5912,41.1261,11.2532
79.3923,31.4228,7.5699,40.9684,11.2412
78.5276,31.0248,7.5485,40.4848,10.9017
77.6739,30.6295,7.5268,39.4208,9.9799
76.8321,30.2368,7.5049,39.6195,10.3188
76.0029,29.8470,7.4828,39.5595,10.3966
75.1872,29.4601,7.4605,38.5171,9.4896
74.3857,29.0763,7.4380,38.6378,9.7430
73.5993,28.6956,7.4153,37.9648,9.1997
72.8286,28.3182,7.3924,37.6545,9.0160
72.0743,27.9441,7.3693,37.7347,9.2196
71.3373,27.5736,7.3460,37.1077,8.7125
70.6183,27.2066,7.3225,37.5911,9.3120
69.9179,26.8433,7.2989,36.4703,8.3035
69.2367,26.4839,7.2750,36.2295,8.1710
68.5755,26.1283,7.2510,35.9974,8.0428
67.9349,25.7768,7.2268,35.9698,8.1149
67.3155,25.4293,7.2024,35.9482,8.1884
66.7180,25.0861,7.1778,36.1542,8.4849
66.1427,24.7472,7.1531,35.7056,8.1219
65.5904,24.4127,7.1281,34.7780,7.2750
65.0616,24.0826,7.1031,35.5634,8.1359
64.5567,23.7572,7.0778,35.3073,7.9501
64.0763,23.4365,7.0524,34.6932,7.4010
63.6208,23.1206,7.0268,34.3488,7.1162
63.1906,22.8095,7.0010,34.6553,7.4766
62.7862,22.5035,6.9751,34.2508,7.1204
62.4079,22.2024,6.9490,34.1088,7.0209
62.0562,21.9066,6.9227,34.1100,7.0588
61.7313,21.6159,6.8963,34.0924,7.0720
61.4336,21.3306,6.8698,33.9413,6.9458
61.1633,21.0506,6.8431,33.5215,
60.9207,20.7761,6.8162,33.8572,6.8931
60.7061,20.5072,6.7892,33.5562,6.5987
60.5196,20.2440,6.7621,33.1353,6.1781
60.3615,19.9864,6.7348,33.0102,6.0473
60.2318,19.7346,6.7074,33.3073,6.3323
60.1307,19.4887,6.6798,33.1580,6.1647
60.0584,19.2487,6.6521,33.1223,6.1046
60.0148,19.0147,6.6243,33.1200,6.0716
60.0000,18.7867,6.5963,32.7449,5.6597
60.0141,18.5649,6.5682,32.5634,5.4351
60.0569,18.3493,6.5400,32.5579,5.3803
60.1286,18.1399,6.5116,32.6506,5.4176
60.2289,17.9369,6.4832,33.0375,5.7431
60.3579,17.7402,6.4546,32.8072,5.4454
60.5153,17.5500,6.4259,33.1957,5.7605
60.7011,17.3662,6.3970,33.6994,6.1850
60.9150,17.1890,6.3681,33.7679,6.1683
61.1568,17.0184,6.3390,33.1476,5.4572
61.4264,16.8545,6.3099,33.8780,6.0912
61.7235,16.6972,6.2806,33.5893,5.7006
62.0477,16.5466,6.2513,33.3158,5.3197
62.3988,16.4029,6.2218,33.6177,5.5090
62.7764,16.2659,6.1922,34.0948,5.8683
63.1801,16.1358,6.1626,34.3770,6.0277
63.6097,16.0126,6.1328,34.2371,5.7601
64.0645,15.8964,6.1030,34.3542,5.7448
64.5443,15.7871,6.0730,34.5895,
65.0486,15.6848,6.0430,34.9912,6.1033
65.5769,15.5895,6.0129,35.4191,6.3854
66.1286,15.5013,5.9827,35.5702,6.3867
66.7032,15.4201,5.9524,35.0290,5.6917
67.3003,15.3461,5.9221,35.8951,6.4004
67.9191,15.2792,5.8916,35.2930,5.6374
68.5592,15.2194,5.8611,36.3484,6.5286
69.2199,15.1668,5.8306,35.9223,
69.9005,15.1214,5.7999,36.4486,6.2910
70.6005,15.0832,5.7692,36.9172,6.5867
71.3191,15.0521,5.7385,36.5848,6.0789
72.0556,15.0283,5.7077,37.5077,6.8240
72.8094,15.0117,5.6768,37.9762,7.1129
73.5797,15.0023,5.6459,37.6199,6.5751
74.3658,15.0001,5.6149,38.5678,7.3400
75.1669,15.0052,5.5838,38.2348,6.8227
75.9823,15.0175,5.5528,38.1766,6.5791
76.8111,15.0370,5.5216,39.3595,7.5759
77.6526,15.0637,5.4905,39.0462,7.0759
78.5060,15.0976,5.4592,39.4004,7.2431
79.3704,15.1388,5.4280,39.7891,7.4449
80.2451,15.1871,5.3967,40.4961,7.9651
81.1291,15.2425,5.3654,40.1822,7.4649
82.0216,15.3052,5.3341,40.5049,7.6022
82.9218,15.3749,5.3027,40.7410,7.6538
83.8288,15.4518,5.2713,41.0340,7.7637
84.7417,15.5358,5.2399,41.4204,7.9684
85.6597,15.6268,5.2085,41.8552,8.2235
86.5819,15.7249,5.1770,42.7106,8.9013
87.5073,15.8300,5.1455,42.2293,8.2448
88.4352,15.9421,5.1141,42.6096,8.4525
89.3645,16.0612,5.0826,43.2754,8.9487
90.2944,16.1871,5.0511,43.4911,8.9980
91.2241,16.3200,5.0196,44.3538,
92.1526,16.4597,4.9881,44.1262,9.3109
93.0790,16.6062,4.9566,44.8978,9.9274
94.0025,16.7594,4.9251,44.4463,9.3249
94.9221,16.9194,4.8936,45.4828,10.2150
95.8370,17.0860,4.8621,45.2715,9.8621
96.7462,17.2593,4.8306,46.0014,10.4555
97.6490,17.4391,4.7992,45.7944,10.1174
98.5445,17.6255,4.7677,46.1583,10.3557
99.4317,17.8183,4.7363,46.6216,10.6993
100.3099,18.0175,4.7049,46.9902,10.9542
101.1782,18.2231,4.6735,47.3371,11.1938
102.0357,18.4350,4.6422,47.5913,11.3472
102.8816,18.6531,4.6109,47.5420,11.2039
103.7152,18.8774,4.5796,47.9642,11.5391
104.5356,19.1077,4.5483,48.1970,11.6922
105.3420,19.3442,4.5171,48.8744,12.2974
106.1337,19.5865,4.4859,48.6480,
106.9099,19.8348,4.4548,49.3161,12.6179
107.6699,20.0889,4.4237,49.0225,12.2757
108.4128,20.3488,4.3927,49.5136,12.7266
109.1381,20.6144,4.3617,49.9084,13.0897
109.8449,20.8855,4.3307,49.8271,12.9854
110.5327,21.1622,4.2998,49.9721,13.1162
111.2008,21.4443,4.2690,50.3826,13.5216
111.8485,21.7318,4.2382,50.2058,
112.4752,22.0245,4.2075,50.6678,13.8242
113.0803,22.3225,4.1769,50.2627,13.4420
113.6633,22.6256,4.1463,50.4085,13.6204
114.2235,22.9336,4.1158,50.6636,13.9179
114.7604,23.2467,4.0853,50.5946,13.9013
115.2735,23.5645,4.0550,51.3686,14.7375
115.7623,23.8871,4.0247,50.9163,14.3578
116.2264,24.2144,3.9944,51.5528,15.0770
116.6653,24.5462,3.9643,51.0985,14.7158
117.0786,24.8825,3.9343,51.3453,15.0661
117.4658,25.2232,3.9043,51.7768,15.6116
117.8266,25.5681,3.8744,51.9547,15.9142
118.1607,25.9172,3.8447,51.2850,15.3797
118.4678,26.2704,3.8150,51.4410,15.6817
118.7475,26.6275,3.7854,51.7091,16.1064
118.9995,26.9885,3.7559,51.7893,16.3541
119.2237,27.3533,3.7265,51.5702,16.3132
119.4199,27.7217,3.6972,51.8128,16.7449
119.5877,28.0937,3.6680,51.5109,16.6428
119.7271,28.4691,3.6389,51.6635,17.0061
119.8380,28.8478,3.6100,51.0988,16.6627
119.9201,29.2298,3.5811,50.8260,16.6222
119.9736,29.6149,3.5524,50.7245,
119.9982,30.0029,3.5238,50.8648,17.1574
119.9940,30.3939,3.4953,51.2343,17.7911
119.9610,30.7876,3.4669,50.9585,17.7901
119.8992,31.1840,3.4386,50.8674,17.9843
119.8086,31.5830,3.4105,50.3464,17.7589
119.6894,31.9844,3.3825,50.3551,18.0737
119.5417,32.3881,3.3546,50.4412,18.4760
