pressure_kpa,humidity_pct,airflow_cmh,target,energy_index
60.1572,64.5155,1.5632,16.2255,24.0781
60.2666,64.5953,1.5574,16.6000,24.4702
60.4046,64.6679,1.5519,16.6638,24.5378
60.5710,64.7333,1.5466,16.5611,24.4254
60.7657,64.7917,1.5416,16.1587,23.9999
60.9885,64.8428,1.5369,16.0823,23.8868
61.2392,64.8868,1.5325,16.3318,24.0861
61.5175,64.9236,1.5284,16.3196,24.0105
61.8232,64.9532,1.5245,16.6059,24.2200
62.1560,64.9756,1.5209,16.5103,24.0345
62.5155,64.9908,1.5176,17.4982,24.9195
62.9014,64.9987,1.5146,17.7764,25.0818
63.3133,64.9994,1.5119,17.8248,25.0014
63.7509,64.9929,1.5094,17.1711,24.2063
64.2138,64.9792,1.5073,17.6480,24.5291
64.7014,64.9582,1.5054,18.1823,24.8969
65.2133,64.9301,1.5038,18.0761,24.6121
65.7490,64.8947,1.5024,18.7716,
66.3081,64.8521,1.5014,18.8265,24.9688
66.8899,64.8024,1.5007,19.2712,25.1991
67.4939,64.7455,1.5002,18.7775,24.4793
68.1195,64.6814,1.5000,19.0235,24.4880
68.7662,64.6102,1.5001,19.9914,
69.4332,64.5319,1.5005,20.4383,
70.1201,64.4465,1.5011,20.5799,25.2662
70.8260,64.3541,1.5021,20.6085,25.0141
71.5504,64.2546,1.5033,20.7748,24.8896
72.2924,64.1480,1.5048,21.3118,
73.0516,64.0346,1.5066,21.4784,24.9817
73.8269,63.9141,1.5087,21.7062,24.8894
74.6179,63.7868,1.5111,22.8401,
75.4236,63.6526,1.5137,22.3800,24.8956
76.2433,63.5115,1.5167,23.2500,
77.0762,63.3637,1.5199,23.8684,25.6817
77.9216,63.2091,1.5234,23.5870,25.0369
78.7785,63.0477,1.5271,24.1558,25.2344
79.6463,62.8798,1.5312,24.5882,25.2880
80.5240,62.7052,1.5355,24.8008,25.1146
81.4108,62.5241,1.5401,25.3238,25.2446
82.3058,62.3364,1.5450,26.0794,25.6007
83.2083,62.1423,1.5502,26.0807,25.1962
84.1172,61.9418,1.5557,26.4254,25.1290
85.0319,61.7349,1.5614,27.6467,
85.9513,61.5218,1.5674,27.9728,25.8360
86.8746,61.3025,1.5737,27.9721,25.4074
87.8009,61.0770,1.5803,28.3790,25.3817
88.7293,60.8454,1.5871,29.3972,25.9629
89.6589,60.6077,1.5943,29.8822,26.0069
90.5888,60.3642,1.6017,29.6018,25.2818
91.5182,60.1147,1.6093,30.3719,25.6037
92.4462,59.8594,1.6173,30.9480,25.7287
93.3717,59.5984,1.6255,31.3061,25.6328
94.2941,59.3317,1.6340,31.3421,25.2126
95.2123,59.0595,1.6428,32.5888,
96.1255,58.7817,1.6518,32.4172,25.3693
97.0328,58.4985,1.6611,33.2729,25.7635
97.9334,58.2100,1.6707,33.5537,25.5818
98.8263,57.9162,1.6806,33.5555,
99.7108,57.6172,1.6907,34.0640,25.1652
100.5859,57.3131,1.7011,34.7856,25.4230
101.4508,57.0040,1.7117,35.1739,25.3478
102.3048,56.6900,1.7227,35.4972,25.2081
103.1469,56.3712,1.7338,36.5648,25.8136
103.9764,56.0477,1.7453,36.4083,25.1962
104.7925,55.7195,1.7570,36.8022,25.1307
105.5943,55.3867,1.7690,37.4600,25.3309
106.3812,55.0496,1.7812,37.3557,24.7711
107.1523,54.7080,1.7937,37.8868,24.8491
107.9069,54.3623,1.8065,38.3024,24.8144
108.6444,54.0123,1.8195,38.9301,24.9948
109.3639,53.6584,1.8328,39.3288,24.9494
110.0648,53.3004,1.8463,39.5518,24.7318
110.7464,52.9387,1.8601,40.0398,
111.4081,52.5732,1.8742,40.7354,25.0461
112.0492,52.2040,1.8885,41.3532,25.2358
112.6692,51.8314,1.9030,41.6857,25.1448
113.2673,51.4553,1.9178,41.0943,24.1346
113.8431,51.0759,1.9329,41.7439,24.3707
114.3960,50.6933,1.9482,41.8248,24.0435
114.9254,50.3076,1.9637,43.0051,24.8212
115.4309,49.9189,1.9795,42.7718,24.1912
115.9120,49.5274,1.9955,43.5577,24.5864
116.3681,49.1331,2.0118,43.7500,24.3942
116.7989,48.7362,2.0283,43.7427,
117.2040,48.3367,2.0451,44.3975,24.2925
117.5829,47.9349,2.0621,44.4423,23.9728
117.9353,47.5307,2.0793,44.3875,23.5606
118.2609,47.1244,2.0968,44.3705,23.1934
118.5593,46.7160,2.1145,45.2595,23.7395
118.8303,46.3057,2.1325,45.1425,23.2871
119.0735,45.8935,2.1506,45.1020,22.9190
119.2889,45.4797,2.1690,45.4036,22.9007
119.4761,45.0643,2.1877,45.6582,22.8434
119.6349,44.6473,2.2065,45.5403,22.4216
119.7653,44.2291,2.2256,45.9779,22.5636
119.8671,43.8096,2.2450,46.5447,22.8429
119.9402,43.3891,2.2645,46.0641,22.0833
119.9845,42.9675,2.2843,46.8561,22.6047
120.0000,42.5451,2.3042,46.9591,22.4457
119.9867,42.1220,2.3244,46.8984,22.1315
119.9445,41.6982,2.3448,46.7458,21.7342
119.8736,41.2740,2.3655,46.7527,21.5050
119.7740,40.8494,2.3863,46.8128,21.3378
119.6457,40.4245,2.4074,47.1951,21.5016
119.4890,39.9995,2.4286,47.1897,21.2865
119.3039,39.5746,2.4501,47.1649,21.0608
119.0907,39.1497,2.4718,47.5871,21.2911
118.8496,38.7251,2.4937,47.5910,21.1117
118.5807,38.3009,2.5158,47.2254,20.5718
118.2843,37.8771,2.5381,47.1753,20.3561
117.9608,37.4540,2.5606,47.5832,20.6072
117.6104,37.0316,2.5832,47.0548,19.9308
117.2334,36.6100,2.6061,47.1290,19.8655
116.8303,36.1895,2.6292,46.8378,19.4436
116.4014,35.7700,2.6525,46.5092,18.9928
115.9472,35.3517,2.6759,46.5428,18.9127
115.4680,34.9349,2.6996,47.1276,19.3923
114.9643,34.5194,2.7234,46.3162,18.4840
114.4367,34.1056,2.7474,47.0119,19.0910
113.8855,33.6934,2.7716,46.6478,18.6463
113.3115,33.2831,2.7960,45.9585,17.8844
112.7150,32.8747,2.8206,46.0779,17.9392
112.0967,32.4684,2.8453,45.6203,17.4247
111.4571,32.0642,2.8702,46.1555,17.9106
110.7969,31.6624,2.8953,45.7849,17.4983
110.1168,31.2629,2.9205,45.3381,17.0170
109.4173,30.8660,2.9460,45.6288,17.2805
108.6992,30.4717,2.9715,45.4696,17.1012
107.9631,30.0802,2.9973,44.5868,16.2050
107.2097,29.6916,3.0232,45.3044,16.9160
106.4398,29.3059,3.0493,44.4452,16.0567
105.6541,28.9233,3.0755,44.0029,
104.8533,28.5439,3.1019,44.0899,15.7201
104.0383,28.1678,3.1285,44.3880,16.0365
103.2098,27.7952,3.1551,43.8506,15.5231
102.3686,27.4260,3.1820,43.6634,15.3655
101.5155,27.0605,3.2090,42.9017,14.6388
100.6514,26.6988,3.2361,42.8412,14.6183
99.7770,26.3409,3.2634,43.0418,14.8640
98.8932,25.9869,3.2908,42.0012,13.8730
98.0009,25.6370,3.3184,42.6782,14.6042
97.1009,25.2912,3.3461,41.6214,13.6057
96.1940,24.9497,3.3739,42.0664,14.1130
95.2812,24.6125,3.4019,41.2858,13.3985
94.3634,24.2798,3.4299,41.4796,
93.4413,23.9516,3.4582,40.4968,12.7521
92.5159,23.6281,3.4865,40.9298,13.2611
91.5882,23.3093,3.5150,39.7595,12.1695
90.6588,22.9953,3.5435,40.1169,12.6083
89.7289,22.6862,3.5722,39.6777,12.2528
88.7992,22.3822,3.6011,39.7752,12.4360
87.8707,22.0832,3.6300,38.8230,11.5715
86.9442,21.7894,3.6590,39.2803,12.1179
86.0207,21.5009,3.6882,38.6436,11.5717
85.1009,21.2177,3.7174,38.0709,11.0907
84.1859,20.9399,3.7468,38.2440,11.3562
83.2765,20.6677,3.7763,37.2674,10.4727
82.3735,20.4010,3.8058,37.1383,10.4370
81.4779,20.1400,3.8355,37.2327,10.6249
80.5904,19.8848,3.8652,37.1270,10.6126
79.7120,19.6353,3.8951,36.9362,10.5148
78.8435,19.3917,3.9250,36.6271,10.2982
